,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,3473
market.next_funding_rate_record_id,79
market.next_curve_record_id,10
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,18
market.number_of_users,37
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-153243
market.amm.quote_asset_amount_per_lp,6888
market.amm.base_asset_reserve,1038791.183453184
market.amm.quote_asset_reserve,1038880.727710719
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,1017778.040069737
market.amm.max_base_asset_reserve,1060370.935663702
market.amm.sqrt_k,1038835.954617149
market.amm.peg_multiplier,23.906134
market.amm.terminal_quote_asset_reserve,1038815.686350168
market.amm.base_asset_amount_long,438.6
market.amm.base_asset_amount_short,-373.7
market.amm.base_asset_amount_with_amm,65.039826398
market.amm.base_asset_amount_with_unsettled_lp,-0.139826398
market.amm.max_open_interest,60000.0
market.amm.quote_asset_amount,-986.090302
market.amm.quote_entry_amount_long,-12190.956217
market.amm.quote_entry_amount_short,9733.831422
market.amm.quote_break_even_amount_long,-12197.581786
market.amm.quote_break_even_amount_short,9742.085055
market.amm.user_lp_shares,1777.8
market.amm.last_funding_rate,-0.003569083
market.amm.last_funding_rate_long,-0.003569083
market.amm.last_funding_rate_short,-0.003569083
market.amm.last24h_avg_funding_rate,-0.000655901
market.amm.total_fee,556.765308
market.amm.total_mm_fee,274.141202
market.amm.total_exchange_fee,287.470656
market.amm.total_fee_minus_distributions,3542.627727
market.amm.total_fee_withdrawn,232.299285
market.amm.total_liquidation_fee,89.043853
market.amm.cumulative_funding_rate_long,-0.04150587
market.amm.cumulative_funding_rate_short,-0.04150587
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1038711.202610603
market.amm.ask_quote_asset_reserve,1038960.721606746
market.amm.bid_base_asset_reserve,1041218.265657514
market.amm.bid_quote_asset_reserve,1036459.094312792
market.amm.last_oracle_normalised_price,23.9082
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,23.786415
market.amm.last_ask_price_twap,23.9584
market.amm.last_mark_price_twap,23.872407
market.amm.last_mark_price_twap5min,23.750205
market.amm.last_update_slot,160027956
market.amm.last_oracle_conf_pct,0.004663
market.amm.net_revenue_since_last_funding,-11.71736
market.amm.last_funding_rate_ts,1667941204
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,140379.242967
market.amm.long_intensity_volume,9097.103814
market.amm.short_intensity_volume,872.52841
market.amm.last_trade_ts,2022-11-08 21:07:34
market.amm.mark_std,0.076432
market.amm.oracle_std,51395
market.amm.last_mark_price_twap_ts,2022-11-08 21:07:34
market.amm.base_spread,0.0003
market.amm.max_spread,0.015
market.amm.long_spread,0.000154
market.amm.short_spread,0.004663
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.9082
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,23.959595
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.835801
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-08 21:07:34
market.amm.fee_pool.scaled_balance,27.508970975
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.755874
market.insurance_claim.last_revenue_withdraw_ts,0
market.pnl_pool.scaled_balance,4003.237879242
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
