,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,7201
market.next_funding_rate_record_id,160
market.next_curve_record_id,49
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,29
market.number_of_users,55
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3695963
market.amm.quote_asset_amount_per_lp,67057
market.amm.base_asset_reserve,370979.406736051
market.amm.quote_asset_reserve,373908.460006759
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,363938.28510484
market.amm.max_base_asset_reserve,379168.703496511
market.amm.sqrt_k,372441.053949344
market.amm.peg_multiplier,15.014856
market.amm.terminal_quote_asset_reserve,373409.170891637
market.amm.base_asset_amount_long,775.4
market.amm.base_asset_amount_short,-278.5
market.amm.base_asset_amount_with_amm,496.040253311
market.amm.base_asset_amount_with_unsettled_lp,0.859746689
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-6442.223206
market.amm.quote_entry_amount_long,-12656.569637
market.amm.quote_entry_amount_short,3662.78918
market.amm.quote_break_even_amount_long,-12648.090562
market.amm.quote_break_even_amount_short,3712.72128
market.amm.user_lp_shares,1430.3
market.amm.last_funding_rate,0.0026235
market.amm.last_funding_rate_long,0.0026235
market.amm.last_funding_rate_short,0.0026235
market.amm.last24h_avg_funding_rate,-0.001644957
market.amm.total_fee,3581.105912
market.amm.total_mm_fee,3008.353778
market.amm.total_exchange_fee,581.600285
market.amm.total_fee_minus_distributions,5687.600233
market.amm.total_fee_withdrawn,551.695221
market.amm.total_liquidation_fee,261.106505
market.amm.cumulative_funding_rate_long,-0.398036731
market.amm.cumulative_funding_rate_short,-0.400098406
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,369400.770962707
market.amm.ask_quote_asset_reserve,375506.359408497
market.amm.bid_base_asset_reserve,371909.179685263
market.amm.bid_quote_asset_reserve,372973.688856743
market.amm.last_oracle_normalised_price,15.133398
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,15.333477
market.amm.last_ask_price_twap,15.465493
market.amm.last_mark_price_twap,15.399485
market.amm.last_mark_price_twap5min,15.191699
market.amm.last_update_slot,160626185
market.amm.last_oracle_conf_pct,0.001817
market.amm.net_revenue_since_last_funding,127.145704
market.amm.last_funding_rate_ts,1668250864
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,66337.299641
market.amm.long_intensity_volume,89.048576
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-12 11:31:25
market.amm.mark_std,0.142286
market.amm.oracle_std,202870
market.amm.last_mark_price_twap_ts,2022-11-12 11:31:25
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.008536
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,15.133398
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,15.336268
market.amm.historical_oracle_data.last_oracle_price_twap5min,15.128397
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-12 11:31:25
market.amm.fee_pool.scaled_balance,75.757939694
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,6547.299447079
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
