,0,1,2,3
,0,0,0,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W,2UZMvVTBQR9yWxrEdzEQzXWE61bUjqQ5VpJAGqVb3B19,25Eax9W8SA3wpCQFhJEGyHhQ2NDHEshZEDzyMNtthR8D,7QAtMC3AaAc91W4XuwYXM1Mtffq9h9Z8dTxcJrKRHu1z
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    68
    101
    102
    97
    117
    108
    116
    32
    77
    97
    114
    107
    101
    116
    32
    78
    97
    109
    101
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    68
    101
    102
    97
    117
    108
    116
    32
    77
    97
    114
    107
    101
    116
    32
    78
    97
    109
    101
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    65
    80
    84
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,250.0,150.0,150.0,0.0
market.expiry_ts,0,0,0,0
market.expiry_price,0.0,0.0,0.0,0.0
market.next_fill_record_id,212479,123363,131911,2592
market.next_funding_rate_record_id,2398,1596,1598,124
market.next_curve_record_id,398,298,316,15
market.imf_factor,0.0003,1e-06,1e-06,0.0001
market.unrealized_pnl_imf_factor,0.0,1e-06,1e-06,0.0
market.liquidator_fee,0.01,0.01,0.01,0.01
market.if_liquidation_fee,0.01,0.01,0.01,0.01
market.margin_ratio_initial,0.1,0.1,0.1,0.2
market.margin_ratio_maintenance,0.05,0.05,0.05,0.1
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,0.0001,0.0001,1.0
market.number_of_users_with_base,235,57,53,35
market.number_of_users,235,57,55,38
market.market_index,0,1,2,3
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.B(),ContractTier.B(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ
market.amm.base_asset_amount_per_lp,-121415098,-363931233,-45194663,0
market.amm.quote_asset_amount_per_lp,2572581,6218526962,73468616,0
market.amm.base_asset_reserve,1407355.520076487,716.366079063,4562.821738635,127084.869244245
market.amm.quote_asset_reserve,1475138.46968746,1728.551272207,4742.55952679,126906.448498465
market.amm.concentration_coef,1.008284,1.002071,1.002071,1.02071
market.amm.min_base_asset_reserve,1395778.813713239,714.72904032,4553.119653831,124419.246646202
market.amm.max_base_asset_reserve,1418999.861939783,717.692513507,4571.998203954,129626.055767293
market.amm.sqrt_k,1440848.454276795,1112.778278603,4651.822621899,126995.62753764
market.amm.peg_multiplier,20.869796,9178.201561,1493.193222,14.431642
market.amm.terminal_quote_asset_reserve,1475153.222388656,1728.929788916,4742.842854898,126995.285831954
market.amm.base_asset_amount_long,33938.3,4.3327,18.186,1652.3
market.amm.base_asset_amount_short,-33947.4,-4.4895,-18.458,-1741.2
market.amm.base_asset_amount_with_amm,-14.074670447,-0.1568349,-0.272574,-88.9
market.amm.base_asset_amount_with_unsettled_lp,4.974670447,3.49e-05,0.000574,0.0
market.amm.max_open_interest,130000.0,50.0,700.0,50000.0
market.amm.quote_asset_amount,164198.82885,6464.99039,2879.903982,2495.604101
market.amm.quote_entry_amount_long,-642413.407271,-95109.768324,-28012.586759,-23223.54486
market.amm.quote_entry_amount_short,778140.863685,95957.592914,27786.729808,24358.486276
market.amm.quote_break_even_amount_long,-653639.940274,-95458.824534,-28049.732223,-23245.615049
market.amm.quote_break_even_amount_short,786629.035547,96066.588659,27842.021305,24354.588259
market.amm.user_lp_shares,510511.8,450.0,1500.0,0.0
market.amm.last_funding_rate,-0.000867333,-0.434034583,0.019517291,-0.000816
market.amm.last_funding_rate_long,-0.000867333,-0.434034583,0.019517291,-0.000816
market.amm.last_funding_rate_short,-0.000867333,-0.434034583,0.019517291,-0.000816
market.amm.last24h_avg_funding_rate,0.000707209,0.622633305,0.044337662,-0.000163615
market.amm.total_fee,80829.525665,11240.150884,8677.726106,344.343364
