,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,19158
market.next_funding_rate_record_id,371
market.next_curve_record_id,168
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,63
market.number_of_users,67
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-1579475
market.amm.quote_asset_amount_per_lp,47205
market.amm.base_asset_reserve,620787.819784524
market.amm.quote_asset_reserve,622011.687286553
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,607530.726456413
market.amm.max_base_asset_reserve,632955.221565691
market.amm.sqrt_k,621399.452229492
market.amm.peg_multiplier,11.741847
market.amm.terminal_quote_asset_reserve,622688.886757344
market.amm.base_asset_amount_long,2127.0
market.amm.base_asset_amount_short,-2802.2
market.amm.base_asset_amount_with_amm,-675.131983198
market.amm.base_asset_amount_with_unsettled_lp,-0.068016802
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,8787.135665
market.amm.quote_entry_amount_long,-27176.727819
market.amm.quote_entry_amount_short,33927.234711
market.amm.quote_break_even_amount_long,-27264.487152
market.amm.quote_break_even_amount_short,33889.847382
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000711625
market.amm.last_funding_rate_long,-0.000711625
market.amm.last_funding_rate_short,-0.000711625
market.amm.last24h_avg_funding_rate,-0.000320281
market.amm.total_fee,5164.600901
market.amm.total_mm_fee,4198.001771
market.amm.total_exchange_fee,984.834119
market.amm.total_fee_minus_distributions,8099.433803
market.amm.total_fee_withdrawn,825.83946
market.amm.total_liquidation_fee,333.425921
market.amm.cumulative_funding_rate_long,-0.309672866
market.amm.cumulative_funding_rate_short,-0.311734541
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,620012.8037798
market.amm.ask_quote_asset_reserve,622789.201895661
market.amm.bid_base_asset_reserve,621997.932493656
market.amm.bid_quote_asset_reserve,620801.547817124
market.amm.last_oracle_normalised_price,11.765
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,11.71445
market.amm.last_ask_price_twap,11.756008
market.amm.last_mark_price_twap,11.735229
market.amm.last_mark_price_twap5min,11.761411
market.amm.last_update_slot,162314824
market.amm.last_oracle_conf_pct,0.001069
market.amm.net_revenue_since_last_funding,-49.286487
market.amm.last_funding_rate_ts,1669028405
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,73446.823115
market.amm.long_intensity_volume,2080.452722
market.amm.short_intensity_volume,1331.760064
market.amm.last_trade_ts,2022-11-21 11:38:35
market.amm.mark_std,0.01593
market.amm.oracle_std,10185
market.amm.last_mark_price_twap_ts,2022-11-21 11:38:35
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.00389
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.765
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.754815
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.783203
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-21 11:38:35
market.amm.fee_pool.scaled_balance,2.168976544
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8724.522735317
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
