,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,14950
market.next_funding_rate_record_id,302
market.next_curve_record_id,118
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,58
market.number_of_users,59
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,281528
market.amm.quote_asset_amount_per_lp,19093
market.amm.base_asset_reserve,180591.567237966
market.amm.quote_asset_reserve,179843.833206913
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,176252.142322208
market.amm.max_base_asset_reserve,183628.101323669
market.amm.sqrt_k,180217.312422863
market.amm.peg_multiplier,13.454975
market.amm.terminal_quote_asset_reserve,180532.852164114
market.amm.base_asset_amount_long,1475.4
market.amm.base_asset_amount_short,-2165.2
market.amm.base_asset_amount_with_amm,-689.243048265
market.amm.base_asset_amount_with_unsettled_lp,-0.556951735
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,10191.790062
market.amm.quote_entry_amount_long,-20720.742347
market.amm.quote_entry_amount_short,29629.38297
market.amm.quote_break_even_amount_long,-20763.462955
market.amm.quote_break_even_amount_short,29616.31817
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.001692583
market.amm.last_funding_rate_long,-0.001692583
market.amm.last_funding_rate_short,-0.001692583
market.amm.last24h_avg_funding_rate,0.000459287
market.amm.total_fee,4916.371547
market.amm.total_mm_fee,4069.317838
market.amm.total_exchange_fee,863.180961
market.amm.total_fee_minus_distributions,8374.043926
market.amm.total_fee_withdrawn,709.902139
market.amm.total_liquidation_fee,278.424102
market.amm.cumulative_funding_rate_long,-0.294783247
market.amm.cumulative_funding_rate_short,-0.296844922
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,180366.109600965
market.amm.ask_quote_asset_reserve,180068.637998421
market.amm.bid_base_asset_reserve,181337.813383576
market.amm.bid_quote_asset_reserve,179103.735127873
market.amm.last_oracle_normalised_price,13.399251
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.416594
market.amm.last_ask_price_twap,13.51656
market.amm.last_mark_price_twap,13.466577
market.amm.last_mark_price_twap5min,13.380935
market.amm.last_update_slot,161756264
market.amm.last_oracle_conf_pct,0.000934
market.amm.net_revenue_since_last_funding,-106.312787
market.amm.last_funding_rate_ts,1668780004
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,55222.419393
market.amm.long_intensity_volume,1155.800613
market.amm.short_intensity_volume,559.12311
market.amm.last_trade_ts,2022-11-18 14:51:07
market.amm.mark_std,0.034735
market.amm.oracle_std,110722
market.amm.last_mark_price_twap_ts,2022-11-18 14:51:07
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.008209
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.399251
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,6
market.amm.historical_oracle_data.last_oracle_price_twap,13.509973
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.394729
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-18 14:51:07
market.amm.fee_pool.scaled_balance,1.599814939
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9098.089175656
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
