,0,1,2,3
,0,0,0,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W,2UZMvVTBQR9yWxrEdzEQzXWE61bUjqQ5VpJAGqVb3B19,25Eax9W8SA3wpCQFhJEGyHhQ2NDHEshZEDzyMNtthR8D,7QAtMC3AaAc91W4XuwYXM1Mtffq9h9Z8dTxcJrKRHu1z
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    68
    101
    102
    97
    117
    108
    116
    32
    77
    97
    114
    107
    101
    116
    32
    78
    97
    109
    101
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    68
    101
    102
    97
    117
    108
    116
    32
    77
    97
    114
    107
    101
    116
    32
    78
    97
    109
    101
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    65
    80
    84
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,250.0,150.0,150.0,0.0
market.expiry_ts,0,0,0,0
market.expiry_price,0.0,0.0,0.0,0.0
market.next_fill_record_id,196838,117347,124658,705
market.next_funding_rate_record_id,2280,1490,1486,36
market.next_curve_record_id,386,210,263,5
market.imf_factor,0.0003,1e-06,1e-06,0.0001
market.unrealized_pnl_imf_factor,0.0,1e-06,1e-06,0.0
market.liquidator_fee,0.01,0.01,0.01,0.01
market.if_liquidation_fee,0.01,0.01,0.01,0.01
market.margin_ratio_initial,0.1,0.1,0.1,0.2
market.margin_ratio_maintenance,0.05,0.05,0.05,0.1
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,0.0001,0.0001,1.0
market.number_of_users_with_base,247,52,47,26
market.number_of_users,256,60,50,28
market.market_index,0,1,2,3
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.B(),ContractTier.B(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ
market.amm.base_asset_amount_per_lp,-120759619,-363280419,-44582569,0
market.amm.quote_asset_amount_per_lp,2557130,6204341049,72509820,0
market.amm.base_asset_reserve,1424551.338575875,664.117464508,4507.18969447,127462.130173598
market.amm.quote_asset_reserve,1492748.994493567,1601.76136028,4678.115541158,127548.414551519
market.amm.concentration_coef,1.008284,1.002071,1.002071,1.02071
market.amm.min_base_asset_reserve,1412971.636631627,662.740759794,4495.355380477,124918.272745048
market.amm.max_base_asset_reserve,1436478.715399842,665.488674543,4513.994423226,130145.965561493
market.amm.sqrt_k,1458251.548349462,1031.386296853,4591.857375469,127505.265063847
market.amm.peg_multiplier,20.133182,9018.765664,1473.934097,13.080041
market.amm.terminal_quote_asset_reserve,1492617.649823741,1601.771414441,4680.73717641,127505.199954129
market.amm.base_asset_amount_long,48668.6,3.6795,14.956,1014.1
market.amm.base_asset_amount_short,-48552.3,-3.6869,-17.48,-970.9
market.amm.base_asset_amount_with_amm,125.355093609,-0.0041686,-2.524433,43.2
market.amm.base_asset_amount_with_unsettled_lp,-9.055093609,-0.0032314,0.000433,0.0
market.amm.max_open_interest,125000.0,40.0,400.0,50000.0
market.amm.quote_asset_amount,173427.232016,7942.977209,6096.557184,-336.296488
market.amm.quote_entry_amount_long,-1013151.241814,-82463.057557,-23672.890368,-14413.677072
market.amm.quote_entry_amount_short,1131513.826642,79177.878032,26585.264569,13466.474293
market.amm.quote_break_even_amount_long,-1029347.314009,-82750.107093,-23691.075688,-14426.761706
market.amm.quote_break_even_amount_short,1140938.719742,79208.261065,26623.673613,13460.31499
market.amm.user_lp_shares,510511.8,450.0,1500.0,0.0
market.amm.last_funding_rate,0.002477083,0.710947708,0.041745416,-0.000501208
market.amm.last_funding_rate_long,0.002477083,0.710947708,0.041745416,-0.000501208
market.amm.last_funding_rate_short,0.002477083,0.710947708,0.041745416,-0.000501208
market.amm.last24h_avg_funding_rate,0.000569065,0.12005303,-0.003324906,-7.1884e-05
market.amm.total_fee,77036.688819,10988.714487,8557.202576,101.038625
