,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,11847
market.next_funding_rate_record_id,249
market.next_curve_record_id,99
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,47
market.number_of_users,49
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4021247
market.amm.quote_asset_amount_per_lp,75559
market.amm.base_asset_reserve,237530.552709368
market.amm.quote_asset_reserve,238730.729859619
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,232849.632255867
market.amm.max_base_asset_reserve,242594.134185864
market.amm.sqrt_k,238129.885172496
market.amm.peg_multiplier,14.269333
market.amm.terminal_quote_asset_reserve,238588.704540304
market.amm.base_asset_amount_long,751.5
market.amm.base_asset_amount_short,-610.1
market.amm.base_asset_amount_with_amm,141.395430519
market.amm.base_asset_amount_with_unsettled_lp,0.004569481
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-1738.512696
market.amm.quote_entry_amount_long,-11084.344226
market.amm.quote_entry_amount_short,8626.702925
market.amm.quote_break_even_amount_long,-11113.590782
market.amm.quote_break_even_amount_short,8627.733742
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.000967708
market.amm.last_funding_rate_long,0.000967708
market.amm.last_funding_rate_short,0.000967708
market.amm.last24h_avg_funding_rate,0.000613259
market.amm.total_fee,4326.294014
market.amm.total_mm_fee,3614.080525
market.amm.total_exchange_fee,723.815245
market.amm.total_fee_minus_distributions,7773.465743
market.amm.total_fee_withdrawn,639.404436
market.amm.total_liquidation_fee,277.504771
market.amm.cumulative_funding_rate_long,-0.32050924
market.amm.cumulative_funding_rate_short,-0.322570915
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,236759.349616155
market.amm.ask_quote_asset_reserve,239508.354386849
market.amm.bid_base_asset_reserve,238125.867377812
market.amm.bid_quote_asset_reserve,238133.90303497
market.amm.last_oracle_normalised_price,14.34142
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.37603
market.amm.last_ask_price_twap,14.466526
market.amm.last_mark_price_twap,14.421278
market.amm.last_mark_price_twap5min,14.399797
market.amm.last_update_slot,161321031
market.amm.last_oracle_conf_pct,0.001295
market.amm.net_revenue_since_last_funding,2.799028
market.amm.last_funding_rate_ts,1668582038
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,35622.332832
market.amm.long_intensity_volume,481.395139
market.amm.short_intensity_volume,314.463503
market.amm.last_trade_ts,2022-11-16 07:40:39
market.amm.mark_std,0.012631
market.amm.oracle_std,46504
market.amm.last_mark_price_twap_ts,2022-11-16 07:40:39
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.00651
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.34142
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.387924
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.354383
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-16 07:40:39
market.amm.fee_pool.scaled_balance,19.077305885
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,7908.786801397
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
