,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,35567
market.next_funding_rate_record_id,604
market.next_curve_record_id,284
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,126
market.number_of_users,128
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2186964
market.amm.quote_asset_amount_per_lp,58092
market.amm.base_asset_reserve,602565.844957554
market.amm.quote_asset_reserve,611599.701295233
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,590157.833332191
market.amm.max_base_asset_reserve,614855.291903173
market.amm.sqrt_k,607065.9690567
market.amm.peg_multiplier,13.643128
market.amm.terminal_quote_asset_reserve,611788.388602144
market.amm.base_asset_amount_long,7447.5
market.amm.base_asset_amount_short,-7633.4
market.amm.base_asset_amount_with_amm,-185.842897053
market.amm.base_asset_amount_with_unsettled_lp,-0.057102947
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,10857.955002
market.amm.quote_entry_amount_long,-104086.915698
market.amm.quote_entry_amount_short,105685.524822
market.amm.quote_break_even_amount_long,-103890.274703
market.amm.quote_break_even_amount_short,104384.723992
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000616625
market.amm.last_funding_rate_long,-0.000616625
market.amm.last_funding_rate_short,-0.000616625
market.amm.last24h_avg_funding_rate,0.000377
market.amm.total_fee,8074.000576
market.amm.total_mm_fee,6079.704359
market.amm.total_exchange_fee,2028.264055
market.amm.total_fee_minus_distributions,12062.180294
market.amm.total_fee_withdrawn,1723.296929
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.613942342
market.amm.cumulative_funding_rate_short,-0.616004017
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,601813.577985073
market.amm.ask_quote_asset_reserve,612364.200921852
market.amm.bid_base_asset_reserve,603434.09545461
market.amm.bid_quote_asset_reserve,610719.701725025
market.amm.last_oracle_normalised_price,13.847675
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.859452
market.amm.last_ask_price_twap,13.892111
market.amm.last_mark_price_twap,13.875781
market.amm.last_mark_price_twap5min,13.833015
market.amm.last_update_slot,164223892
market.amm.last_oracle_conf_pct,0.001319
market.amm.net_revenue_since_last_funding,-9.883192
market.amm.last_funding_rate_ts,1669874412
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,161300.404146
market.amm.long_intensity_volume,6095.358513
market.amm.short_intensity_volume,1558.830241
market.amm.last_trade_ts,2022-12-01 06:42:11
market.amm.mark_std,0.069162
market.amm.oracle_std,41981
market.amm.last_mark_price_twap_ts,2022-12-01 06:42:11
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002877
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.847675
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.889656
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.850626
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-01 06:42:11
market.amm.fee_pool.scaled_balance,0.59676865
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,19767.795977595
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
