,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,6460
market.next_funding_rate_record_id,146
market.next_curve_record_id,43
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,30
market.number_of_users,54
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,2481635
market.amm.quote_asset_amount_per_lp,-31367
market.amm.base_asset_reserve,415788.117280862
market.amm.quote_asset_reserve,413861.726816294
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,405422.245472559
market.amm.max_base_asset_reserve,422388.722143347
market.amm.sqrt_k,414823.803810188
market.amm.peg_multiplier,16.507784
market.amm.terminal_quote_asset_reserve,415831.509468483
market.amm.base_asset_amount_long,652.8
market.amm.base_asset_amount_short,-2622.4
market.amm.base_asset_amount_with_amm,-1969.577104566
market.amm.base_asset_amount_with_unsettled_lp,-0.022895434
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,34014.555692
market.amm.quote_entry_amount_long,-10783.485319
market.amm.quote_entry_amount_short,42745.30321
market.amm.quote_break_even_amount_long,-10789.142312
market.amm.quote_break_even_amount_short,42948.788292
market.amm.user_lp_shares,490.3
market.amm.last_funding_rate,-0.006333333
market.amm.last_funding_rate_long,-0.006333333
market.amm.last_funding_rate_short,-0.006333333
market.amm.last24h_avg_funding_rate,-0.004325318
market.amm.total_fee,3333.701664
market.amm.total_mm_fee,2800.028669
market.amm.total_exchange_fee,541.886171
market.amm.total_fee_minus_distributions,6333.082971
market.amm.total_fee_withdrawn,531.992518
market.amm.total_liquidation_fee,261.076631
market.amm.cumulative_funding_rate_long,-0.403057646
market.amm.cumulative_funding_rate_short,-0.405119321
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,414751.239182905
market.amm.ask_quote_asset_reserve,414896.381133334
market.amm.bid_base_asset_reserve,420074.592716747
market.amm.bid_quote_asset_reserve,409638.64797123
market.amm.last_oracle_normalised_price,16.43131
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,16.051424
market.amm.last_ask_price_twap,16.377019
market.amm.last_mark_price_twap,16.214221
market.amm.last_mark_price_twap5min,16.289131
market.amm.last_update_slot,160510853
market.amm.last_oracle_conf_pct,0.002348
market.amm.net_revenue_since_last_funding,197.30164
market.amm.last_funding_rate_ts,1668189624
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,87761.689723
market.amm.long_intensity_volume,1079.505778
market.amm.short_intensity_volume,148.988336
market.amm.last_trade_ts,2022-11-11 18:42:54
market.amm.mark_std,0.117255
market.amm.oracle_std,58645
market.amm.last_mark_price_twap_ts,2022-11-11 18:42:54
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.005
market.amm.short_spread,0.020403
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,16.43131
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,16.372665
market.amm.historical_oracle_data.last_oracle_price_twap5min,16.454554
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-11 18:42:54
market.amm.fee_pool.scaled_balance,85.627832733
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,7637.425920182
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
