,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,32731
market.next_funding_rate_record_id,561
market.next_curve_record_id,268
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,95
market.number_of_users,98
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-708446
market.amm.quote_asset_amount_per_lp,38293
market.amm.base_asset_reserve,786888.024113154
market.amm.quote_asset_reserve,800068.886500986
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,771229.867367776
market.amm.max_base_asset_reserve,803504.992126306
market.amm.sqrt_k,793451.085608415
market.amm.peg_multiplier,13.446206
market.amm.terminal_quote_asset_reserve,799749.740125014
market.amm.base_asset_amount_long,6830.4
market.amm.base_asset_amount_short,-6516.3
market.amm.base_asset_amount_with_amm,314.013807809
market.amm.base_asset_amount_with_unsettled_lp,0.086192191
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,7368.805526
market.amm.quote_entry_amount_long,-96281.950749
market.amm.quote_entry_amount_short,90121.046504
market.amm.quote_break_even_amount_long,-95827.80479
market.amm.quote_break_even_amount_short,88834.615624
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000795
market.amm.last_funding_rate_long,0.000795
market.amm.last_funding_rate_short,0.000795
market.amm.last24h_avg_funding_rate,-0.000560096
market.amm.total_fee,7709.083119
market.amm.total_mm_fee,5908.684777
market.amm.total_exchange_fee,1831.328053
market.amm.total_fee_minus_distributions,11699.44265
market.amm.total_fee_withdrawn,1624.816012
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.639063578
market.amm.cumulative_funding_rate_short,-0.641125253
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,785708.281948067
market.amm.ask_quote_asset_reserve,801270.191135371
market.amm.bid_base_asset_reserve,787872.865194647
market.amm.bid_quote_asset_reserve,799068.80039286
market.amm.last_oracle_normalised_price,13.671435
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.680323
market.amm.last_ask_price_twap,13.72192
market.amm.last_mark_price_twap,13.701121
market.amm.last_mark_price_twap5min,13.699136
market.amm.last_update_slot,163871699
market.amm.last_oracle_conf_pct,0.000831
market.amm.net_revenue_since_last_funding,-19.855975
market.amm.last_funding_rate_ts,1669719632
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,94035.97617
market.amm.long_intensity_volume,289.82082
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-29 11:34:02
market.amm.mark_std,0.011171
market.amm.oracle_std,10284
market.amm.last_mark_price_twap_ts,2022-11-29 11:34:02
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.003001
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.671435
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.681719
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.67926
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-29 11:34:02
market.amm.fee_pool.scaled_balance,7.930951234
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,22713.555175133
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
