,0,1,2,3
,0,0,0,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W,2UZMvVTBQR9yWxrEdzEQzXWE61bUjqQ5VpJAGqVb3B19,25Eax9W8SA3wpCQFhJEGyHhQ2NDHEshZEDzyMNtthR8D,7QAtMC3AaAc91W4XuwYXM1Mtffq9h9Z8dTxcJrKRHu1z
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    68
    101
    102
    97
    117
    108
    116
    32
    77
    97
    114
    107
    101
    116
    32
    78
    97
    109
    101
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    68
    101
    102
    97
    117
    108
    116
    32
    77
    97
    114
    107
    101
    116
    32
    78
    97
    109
    101
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    65
    80
    84
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,250.0,150.0,150.0,0.0
market.expiry_ts,0,0,0,0
market.expiry_price,0.0,0.0,0.0,0.0
market.next_fill_record_id,210238,122874,131233,2257
market.next_funding_rate_record_id,2370,1577,1576,105
market.next_curve_record_id,398,285,304,14
market.imf_factor,0.0003,1e-06,1e-06,0.0001
market.unrealized_pnl_imf_factor,0.0,1e-06,1e-06,0.0
market.liquidator_fee,0.01,0.01,0.01,0.01
market.if_liquidation_fee,0.01,0.01,0.01,0.01
market.margin_ratio_initial,0.1,0.1,0.1,0.2
market.margin_ratio_maintenance,0.05,0.05,0.05,0.1
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,0.0001,0.0001,1.0
market.number_of_users_with_base,235,55,52,36
market.number_of_users,236,55,53,37
market.market_index,0,1,2,3
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.B(),ContractTier.B(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ
market.amm.base_asset_amount_per_lp,-120661601,-364097868,-45214976,0
market.amm.quote_asset_amount_per_lp,2555926,6222159337,73513898,0
market.amm.base_asset_reserve,1407862.320076487,706.814589421,4544.34073471,126890.833177423
market.amm.quote_asset_reserve,1474607.451727979,1706.969493574,4723.960525335,127355.091271023
market.amm.concentration_coef,1.008284,1.002071,1.002071,1.02071
market.amm.min_base_asset_reserve,1396160.32240499,705.429125053,4534.94581842,124543.830448827
market.amm.max_base_asset_reserve,1419387.717648441,708.354038103,4553.749014568,129755.853265527
market.amm.sqrt_k,1440848.454276795,1098.412919514,4633.280289864,127122.750287928
market.amm.peg_multiplier,19.605147,8970.921133,1429.738115,13.407734
market.amm.terminal_quote_asset_reserve,1474750.128440938,1706.787229099,4723.963689134,127122.367399586
market.amm.base_asset_amount_long,34725.4,3.3471,13.79,1498.4
market.amm.base_asset_amount_short,-34864.4,-3.2716,-13.794,-1266.1
market.amm.base_asset_amount_with_amm,-136.205560694,0.07547935,-0.0030435,232.3
market.amm.base_asset_amount_with_unsettled_lp,-2.794439306,2.065e-05,-0.0009565,0.0
market.amm.max_open_interest,125000.0,40.0,400.0,50000.0
market.amm.quote_asset_amount,149973.08041,3374.277423,2717.257648,-1018.302577
market.amm.quote_entry_amount_long,-658109.46601,-73694.557609,-21252.272979,-20409.896808
market.amm.quote_entry_amount_short,799857.498905,69269.648478,20789.801261,17131.991749
market.amm.quote_break_even_amount_long,-669310.503922,-73987.788091,-21283.150796,-20438.969382
market.amm.quote_break_even_amount_short,807903.144705,69355.427926,20834.1017,17126.140761
market.amm.user_lp_shares,510511.8,450.0,1500.0,0.0
market.amm.last_funding_rate,-0.000718375,0.094128416,-0.000856,0.005082791
market.amm.last_funding_rate_long,-0.000718375,0.094128416,-0.000856,0.005082791
market.amm.last_funding_rate_short,-0.000718375,0.094128416,-0.000856,0.005082791
market.amm.last24h_avg_funding_rate,-6.6067e-05,0.188973036,0.004591061,0.000226311
market.amm.total_fee,79904.069146,11143.863544,8627.908186,288.609176
