,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,8415
market.next_funding_rate_record_id,185
market.next_curve_record_id,57
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,35
market.number_of_users,65
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4902142
market.amm.quote_asset_amount_per_lp,86109
market.amm.base_asset_reserve,314595.894919007
market.amm.quote_asset_reserve,317729.064016555
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,309054.400891405
market.amm.max_base_asset_reserve,321987.988875992
market.amm.sqrt_k,316158.598232069
market.amm.peg_multiplier,13.834543
market.amm.terminal_quote_asset_reserve,316863.848620574
market.amm.base_asset_amount_long,1183.5
market.amm.base_asset_amount_short,-323.5
market.amm.base_asset_amount_with_amm,859.022614859
market.amm.base_asset_amount_with_unsettled_lp,0.977385141
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-13246.666419
market.amm.quote_entry_amount_long,-18554.238115
market.amm.quote_entry_amount_short,4734.116008
market.amm.quote_break_even_amount_long,-18605.065379
market.amm.quote_break_even_amount_short,4746.104457
market.amm.user_lp_shares,1023.8
market.amm.last_funding_rate,0.003385833
market.amm.last_funding_rate_long,0.003385833
market.amm.last_funding_rate_short,0.003385833
market.amm.last24h_avg_funding_rate,0.00051799
market.amm.total_fee,3726.19256
market.amm.total_mm_fee,3133.978114
market.amm.total_exchange_fee,601.656724
market.amm.total_fee_minus_distributions,7084.565246
market.amm.total_fee_withdrawn,572.360434
market.amm.total_liquidation_fee,271.660962
market.amm.cumulative_funding_rate_long,-0.357547649
market.amm.cumulative_funding_rate_short,-0.359609324
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,312592.09940997
market.amm.ask_quote_asset_reserve,319765.788785891
market.amm.bid_base_asset_reserve,315384.355808528
market.amm.bid_quote_asset_reserve,316934.741356514
market.amm.last_oracle_normalised_price,13.972318
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.947668
market.amm.last_ask_price_twap,14.121652
market.amm.last_mark_price_twap,14.03466
market.amm.last_mark_price_twap5min,14.108765
market.amm.last_update_slot,160821706
market.amm.last_oracle_conf_pct,0.00162
market.amm.net_revenue_since_last_funding,93.2428
market.amm.last_funding_rate_ts,1668348046
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,33156.809551
market.amm.long_intensity_volume,89.107133
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-13 14:31:20
market.amm.mark_std,0.117516
market.amm.oracle_std,22052
market.amm.last_mark_price_twap_ts,2022-11-13 14:31:20
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.012807
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.972318
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.950266
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.020245
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-13 14:31:20
market.amm.fee_pool.scaled_balance,56.779335937
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,5648.926923982
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
