,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,11171
market.next_funding_rate_record_id,237
market.next_curve_record_id,92
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,49
market.number_of_users,49
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4593695
market.amm.quote_asset_amount_per_lp,83810
market.amm.base_asset_reserve,261091.842303768
market.amm.quote_asset_reserve,262828.389295619
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,256118.16317767
market.amm.max_base_asset_reserve,266836.42762676
market.amm.sqrt_k,261958.6768384
market.amm.peg_multiplier,14.066009
market.amm.terminal_quote_asset_reserve,262496.083569447
market.amm.base_asset_amount_long,960.9
market.amm.base_asset_amount_short,-630.3
market.amm.base_asset_amount_with_amm,330.528033312
market.amm.base_asset_amount_with_unsettled_lp,0.071966688
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-4417.131872
market.amm.quote_entry_amount_long,-13998.350333
market.amm.quote_entry_amount_short,8988.522612
market.amm.quote_break_even_amount_long,-14034.729303
market.amm.quote_break_even_amount_short,8994.616985
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.00196625
market.amm.last_funding_rate_long,-0.00196625
market.amm.last_funding_rate_short,-0.00196625
market.amm.last24h_avg_funding_rate,0.000396143
market.amm.total_fee,4294.169291
market.amm.total_mm_fee,3590.3793
market.amm.total_exchange_fee,715.068494
market.amm.total_fee_minus_distributions,7834.778201
market.amm.total_fee_withdrawn,635.039018
market.amm.total_liquidation_fee,277.504771
market.amm.cumulative_funding_rate_long,-0.331300821
market.amm.cumulative_funding_rate_short,-0.333362496
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,260008.473663504
market.amm.ask_quote_asset_reserve,263923.50758435
market.amm.bid_base_asset_reserve,261746.207823326
market.amm.bid_quote_asset_reserve,262171.31832238
market.amm.last_oracle_normalised_price,14.159564
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.151218
market.amm.last_ask_price_twap,14.26556
market.amm.last_mark_price_twap,14.208389
market.amm.last_mark_price_twap5min,14.245344
market.amm.last_update_slot,161227268
market.amm.last_oracle_conf_pct,0.001075
market.amm.net_revenue_since_last_funding,-26.964116
market.amm.last_funding_rate_ts,1668537544
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,44614.326661
market.amm.long_intensity_volume,102.528706
market.amm.short_intensity_volume,0.379961
market.amm.last_trade_ts,2022-11-15 19:47:45
market.amm.mark_std,0.055434
market.amm.oracle_std,26250
market.amm.last_mark_price_twap_ts,2022-11-15 19:47:45
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.008328
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.159564
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,6
market.amm.historical_oracle_data.last_oracle_price_twap,14.185814
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.184108
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-15 19:48:15
market.amm.fee_pool.scaled_balance,23.173068093
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,7937.74569204
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
