,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,6231
market.next_funding_rate_record_id,142
market.next_curve_record_id,41
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,25
market.number_of_users,50
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,1760396
market.amm.quote_asset_amount_per_lp,-21590
market.amm.base_asset_reserve,434063.749901561
market.amm.quote_asset_reserve,432645.749831495
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,423620.887046131
market.amm.max_base_asset_reserve,441348.956922882
market.amm.sqrt_k,433354.169878209
market.amm.peg_multiplier,15.500144
market.amm.terminal_quote_asset_reserve,434316.395947193
market.amm.base_asset_amount_long,329.6
market.amm.base_asset_amount_short,-1999.2
market.amm.base_asset_amount_with_amm,-1669.674284704
market.amm.base_asset_amount_with_unsettled_lp,0.074284704
market.amm.max_open_interest,3000.0
market.amm.quote_asset_amount,30311.022644
market.amm.quote_entry_amount_long,-5482.599704
market.amm.quote_entry_amount_short,33032.914125
market.amm.quote_break_even_amount_long,-5487.518681
market.amm.quote_break_even_amount_short,33173.429427
market.amm.user_lp_shares,138.5
market.amm.last_funding_rate,-0.004610041
market.amm.last_funding_rate_long,-0.004610041
market.amm.last_funding_rate_short,-0.004610041
market.amm.last24h_avg_funding_rate,-0.00402853
market.amm.total_fee,3027.307272
market.amm.total_mm_fee,2515.33003
market.amm.total_exchange_fee,519.965738
market.amm.total_fee_minus_distributions,3767.145362
market.amm.total_fee_withdrawn,521.046589
market.amm.total_liquidation_fee,261.076631
market.amm.cumulative_funding_rate_long,-0.379386731
market.amm.cumulative_funding_rate_short,-0.381448406
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,432981.296659912
market.amm.ask_quote_asset_reserve,433727.364206073
market.amm.bid_base_asset_reserve,437773.696481916
market.amm.bid_quote_asset_reserve,428979.260426144
market.amm.last_oracle_normalised_price,15.44963
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,16.910019
market.amm.last_ask_price_twap,17.160659
market.amm.last_mark_price_twap,17.035339
market.amm.last_mark_price_twap5min,15.195336
market.amm.last_update_slot,160481960
market.amm.last_oracle_conf_pct,0.003859
market.amm.net_revenue_since_last_funding,-2847.676448
market.amm.last_funding_rate_ts,1668175278
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,81753.182614
market.amm.long_intensity_volume,2436.053326
market.amm.short_intensity_volume,395.323035
market.amm.last_trade_ts,2022-11-11 14:32:17
market.amm.mark_std,1.893969
market.amm.oracle_std,1722402
market.amm.last_mark_price_twap_ts,2022-11-11 14:32:17
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.005
market.amm.short_spread,0.016879
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,15.44963
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,17.172032
market.amm.historical_oracle_data.last_oracle_price_twap5min,15.355811
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-11 14:32:17
market.amm.fee_pool.scaled_balance,65.74455487
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8017.214505584
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
