,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,37602
market.next_funding_rate_record_id,633
market.next_curve_record_id,297
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,137
market.number_of_users,140
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2785539
market.amm.quote_asset_amount_per_lp,66885
market.amm.base_asset_reserve,994484.217724176
market.amm.quote_asset_reserve,1009574.597672966
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,974078.012830392
market.amm.max_base_asset_reserve,1014842.11017525
market.amm.sqrt_k,1002001.0
market.amm.peg_multiplier,13.370512
market.amm.terminal_quote_asset_reserve,1009811.238683119
market.amm.base_asset_amount_long,8272.4
market.amm.base_asset_amount_short,-8505.5
market.amm.base_asset_amount_with_amm,-233.049248066
market.amm.base_asset_amount_with_unsettled_lp,-0.050751934
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,12854.491567
market.amm.quote_entry_amount_long,-114611.286021
market.amm.quote_entry_amount_short,117336.448508
market.amm.quote_break_even_amount_long,-114373.047202
market.amm.quote_break_even_amount_short,115996.240704
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.003102291
market.amm.last_funding_rate_long,-0.003102291
market.amm.last_funding_rate_short,-0.003102291
market.amm.last24h_avg_funding_rate,-0.000931201
market.amm.total_fee,8218.686764
market.amm.total_mm_fee,6096.665423
market.amm.total_exchange_fee,2156.942759
market.amm.total_fee_minus_distributions,12221.92227
market.amm.total_fee_withdrawn,1787.636379
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.647118458
market.amm.cumulative_funding_rate_short,-0.649180133
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,993876.713620497
market.amm.ask_quote_asset_reserve,1010191.697060296
market.amm.bid_base_asset_reserve,1000623.009191609
market.amm.bid_quote_asset_reserve,1003380.888484789
market.amm.last_oracle_normalised_price,13.5734
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.398526
market.amm.last_ask_price_twap,13.550994
market.amm.last_mark_price_twap,13.47476
market.amm.last_mark_price_twap5min,13.497883
market.amm.last_update_slot,164457352
market.amm.last_oracle_conf_pct,0.001222
market.amm.net_revenue_since_last_funding,-0.922444
market.amm.last_funding_rate_ts,1669978850
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,121345.470344
market.amm.long_intensity_volume,97.128242
market.amm.short_intensity_volume,203.707609
market.amm.last_trade_ts,2022-12-02 11:14:49
market.amm.mark_std,0.066956
market.amm.oracle_std,23435
market.amm.last_mark_price_twap_ts,2022-12-02 11:14:49
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.001222
market.amm.short_spread,0.01222
market.amm.long_intensity_count,0
market.amm.short_intensity_count,2
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
