,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,2975
market.next_funding_rate_record_id,69
market.next_curve_record_id,8
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,21
market.number_of_users,38
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-186973
market.amm.quote_asset_amount_per_lp,6316
market.amm.base_asset_reserve,1070951.897749459
market.amm.quote_asset_reserve,1071158.490659106
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,1049338.990278471
market.amm.max_base_asset_reserve,1093252.677051026
market.amm.sqrt_k,1071055.18922314
market.amm.peg_multiplier,28.339191
market.amm.terminal_quote_asset_reserve,1071039.577906689
market.amm.base_asset_amount_long,342.2
market.amm.base_asset_amount_short,-223.2
market.amm.base_asset_amount_with_amm,118.90301768
market.amm.base_asset_amount_with_unsettled_lp,0.09698232
market.amm.max_open_interest,60000.0
market.amm.quote_asset_amount,-2355.369096
market.amm.quote_entry_amount_long,-10415.46432
market.amm.quote_entry_amount_short,6713.451846
market.amm.quote_break_even_amount_long,-10437.394333
market.amm.quote_break_even_amount_short,6717.916558
market.amm.user_lp_shares,1893.1
market.amm.last_funding_rate,-1.7625e-05
market.amm.last_funding_rate_long,-1.7625e-05
market.amm.last_funding_rate_short,-1.7625e-05
market.amm.last24h_avg_funding_rate,-0.000568681
market.amm.total_fee,302.932329
market.amm.total_mm_fee,106.731794
market.amm.total_exchange_fee,199.685651
market.amm.total_fee_minus_distributions,1490.010867
market.amm.total_fee_withdrawn,172.747082
market.amm.total_liquidation_fee,72.926754
market.amm.cumulative_funding_rate_long,-0.034334829
market.amm.cumulative_funding_rate_short,-0.034334829
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1070867.29771014
market.amm.ask_quote_asset_reserve,1071243.113703082
market.amm.bid_base_asset_reserve,1071241.187835291
market.amm.bid_quote_asset_reserve,1070869.222905755
market.amm.last_oracle_normalised_price,28.344653
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,28.352666
market.amm.last_ask_price_twap,28.358988
market.amm.last_mark_price_twap,28.355827
market.amm.last_mark_price_twap5min,28.313802
market.amm.last_update_slot,159957852
market.amm.last_oracle_conf_pct,0.000541
market.amm.net_revenue_since_last_funding,-18.797675
market.amm.last_funding_rate_ts,1667905224
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,96381.254541
market.amm.long_intensity_volume,5087.079684
market.amm.short_intensity_volume,3.447132
market.amm.last_trade_ts,2022-11-08 11:09:57
market.amm.mark_std,0.00735
market.amm.oracle_std,11506
market.amm.last_mark_price_twap_ts,2022-11-08 11:09:57
market.amm.base_spread,0.0003
market.amm.max_spread,0.015
market.amm.long_spread,0.000158
market.amm.short_spread,0.000541
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
