,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,24538
market.next_funding_rate_record_id,442
market.next_curve_record_id,208
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,68
market.number_of_users,69
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,3154339
market.amm.quote_asset_amount_per_lp,-20717
market.amm.base_asset_reserve,897175.132286009
market.amm.quote_asset_reserve,892085.840097043
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,874031.040225461
market.amm.max_base_asset_reserve,910608.28140828
market.amm.sqrt_k,894626.867246642
market.amm.peg_multiplier,14.059994
market.amm.terminal_quote_asset_reserve,897128.487127921
market.amm.base_asset_amount_long,2736.1
market.amm.base_asset_amount_short,-7779.1
market.amm.base_asset_amount_with_amm,-5042.909217478
market.amm.base_asset_amount_with_unsettled_lp,-0.090782522
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,78154.871531
market.amm.quote_entry_amount_long,-37468.003597
market.amm.quote_entry_amount_short,106479.716956
market.amm.quote_break_even_amount_long,-37501.063273
market.amm.quote_break_even_amount_short,106264.458092
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.003275291
market.amm.last_funding_rate_long,-0.003275291
market.amm.last_funding_rate_short,-0.003275291
market.amm.last24h_avg_funding_rate,-0.001009295
market.amm.total_fee,6652.452471
market.amm.total_mm_fee,5180.899968
market.amm.total_exchange_fee,1495.807716
market.amm.total_fee_minus_distributions,8616.139907
market.amm.total_fee_withdrawn,1359.341567
market.amm.total_liquidation_fee,611.437709
market.amm.cumulative_funding_rate_long,-0.346206234
market.amm.cumulative_funding_rate_short,-0.348267909
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,896055.063456689
market.amm.ask_quote_asset_reserve,893200.947397164
market.amm.bid_base_asset_reserve,902817.743180889
market.amm.bid_quote_asset_reserve,886510.303596437
market.amm.last_oracle_normalised_price,13.980238
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.982563
market.amm.last_ask_price_twap,14.063605
market.amm.last_mark_price_twap,14.023084
market.amm.last_mark_price_twap5min,13.920415
market.amm.last_update_slot,162885189
market.amm.last_oracle_conf_pct,0.000927
market.amm.net_revenue_since_last_funding,-983.890815
market.amm.last_funding_rate_ts,1669284045
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,225441.803138
market.amm.long_intensity_volume,799.361127
market.amm.short_intensity_volume,176.197713
market.amm.last_trade_ts,2022-11-24 10:59:36
market.amm.mark_std,0.013701
market.amm.oracle_std,116742
market.amm.last_mark_price_twap_ts,2022-11-24 10:59:36
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.012434
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.980238
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.09698
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.980238
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-24 11:07:25
market.amm.fee_pool.scaled_balance,16.441660335
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,15427.234226709
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
