,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,7751
market.next_funding_rate_record_id,172
market.next_curve_record_id,53
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,33
market.number_of_users,61
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-5461675
market.amm.quote_asset_amount_per_lp,94041
market.amm.base_asset_reserve,337816.153719409
market.amm.quote_asset_reserve,341630.899788569
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,332016.546336665
market.amm.max_base_asset_reserve,345911.074943921
market.amm.sqrt_k,339718.172252053
market.amm.peg_multiplier,14.30462
market.amm.terminal_quote_asset_reserve,340545.746615642
market.amm.base_asset_amount_long,1209.4
market.amm.base_asset_amount_short,-131.9
market.amm.base_asset_amount_with_amm,1076.455291889
market.amm.base_asset_amount_with_unsettled_lp,1.044708111
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-16117.699464
market.amm.quote_entry_amount_long,-19150.578032
market.amm.quote_entry_amount_short,2046.330051
market.amm.quote_break_even_amount_long,-19173.21092
market.amm.quote_break_even_amount_short,2057.611373
market.amm.user_lp_shares,381.8
market.amm.last_funding_rate,0.001259208
market.amm.last_funding_rate_long,0.001259208
market.amm.last_funding_rate_short,0.001259208
market.amm.last24h_avg_funding_rate,7.9175e-05
market.amm.total_fee,3693.485388
market.amm.total_mm_fee,3107.829891
market.amm.total_exchange_fee,594.718688
market.amm.total_fee_minus_distributions,6594.28761
market.amm.total_fee_withdrawn,560.708871
market.amm.total_liquidation_fee,263.524944
market.amm.cumulative_funding_rate_long,-0.372323443
market.amm.cumulative_funding_rate_short,-0.374385118
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,335403.181192843
market.amm.ask_quote_asset_reserve,344088.67604604
market.amm.bid_base_asset_reserve,338662.810746275
market.amm.bid_quote_asset_reserve,340776.822539098
market.amm.last_oracle_normalised_price,14.466145
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.616006
market.amm.last_ask_price_twap,14.788449
market.amm.last_mark_price_twap,14.702227
market.amm.last_mark_price_twap5min,14.625148
market.amm.last_update_slot,160721780
market.amm.last_oracle_conf_pct,0.001974
market.amm.net_revenue_since_last_funding,78.705504
market.amm.last_funding_rate_ts,1668297619
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,48830.830255
market.amm.long_intensity_volume,735.646823
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-13 00:50:49
market.amm.mark_std,0.03008
market.amm.oracle_std,164643
market.amm.last_mark_price_twap_ts,2022-11-13 00:50:49
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.014387
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.466145
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,6
market.amm.historical_oracle_data.last_oracle_price_twap,14.630788
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.521982
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-13 00:50:49
market.amm.fee_pool.scaled_balance,68.407222347
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,5822.419988181
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
