,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,36598
market.next_funding_rate_record_id,621
market.next_curve_record_id,296
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,140
market.number_of_users,141
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3041556
market.amm.quote_asset_amount_per_lp,70104
market.amm.base_asset_reserve,993248.659864312
market.amm.quote_asset_reserve,1008811.831809452
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,973104.779601346
market.amm.max_base_asset_reserve,1013828.148202134
market.amm.sqrt_k,1001000.0
market.amm.peg_multiplier,13.242503
market.amm.terminal_quote_asset_reserve,1008802.569275366
market.amm.base_asset_amount_long,7731.9
market.amm.base_asset_amount_short,-7722.8
market.amm.base_asset_amount_with_amm,9.119722578
market.amm.base_asset_amount_with_unsettled_lp,-0.019722578
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,9438.586704
market.amm.quote_entry_amount_long,-107417.095278
market.amm.quote_entry_amount_short,106751.051004
market.amm.quote_break_even_amount_long,-107235.96346
market.amm.quote_break_even_amount_short,105440.79667
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000903083
market.amm.last_funding_rate_long,-0.000903083
market.amm.last_funding_rate_short,-0.000903083
market.amm.last24h_avg_funding_rate,-5.7899e-05
market.amm.total_fee,8189.023354
market.amm.total_mm_fee,6080.109903
market.amm.total_exchange_fee,2143.604837
market.amm.total_fee_minus_distributions,12188.831528
market.amm.total_fee_withdrawn,1780.970774
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.621714712
market.amm.cumulative_funding_rate_short,-0.623776387
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,992678.80980128
market.amm.ask_quote_asset_reserve,1009390.943079147
market.amm.bid_base_asset_reserve,993796.507994407
market.amm.bid_quote_asset_reserve,1008255.706213086
market.amm.last_oracle_normalised_price,13.45
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.450449
market.amm.last_ask_price_twap,13.485864
market.amm.last_mark_price_twap,13.468156
market.amm.last_mark_price_twap5min,13.436238
market.amm.last_update_slot,164361574
market.amm.last_oracle_conf_pct,0.001103
market.amm.net_revenue_since_last_funding,-6.717145
market.amm.last_funding_rate_ts,1669935632
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,178716.702276
market.amm.long_intensity_volume,1713.753945
market.amm.short_intensity_volume,669.740321
market.amm.last_trade_ts,2022-12-01 23:34:01
market.amm.mark_std,0.033634
market.amm.oracle_std,34637
market.amm.last_mark_price_twap_ts,2022-12-01 23:34:01
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.001148
market.amm.short_spread,0.001103
market.amm.long_intensity_count,0
market.amm.short_intensity_count,2
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.45
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.484637
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.439765
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-01 23:34:04
market.amm.fee_pool.scaled_balance,0.649843191
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,21132.655755525
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
