,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,7618
market.next_funding_rate_record_id,169
market.next_curve_record_id,53
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,29
market.number_of_users,58
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-5325150
market.amm.quote_asset_amount_per_lp,92052
market.amm.base_asset_reserve,338827.428007527
market.amm.quote_asset_reserve,342571.201183668
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,332967.548025351
market.amm.max_base_asset_reserve,346901.875011077
market.amm.sqrt_k,340694.172252053
market.amm.peg_multiplier,14.863102
market.amm.terminal_quote_asset_reserve,341527.06978408
market.amm.base_asset_amount_long,1143.7
market.amm.base_asset_amount_short,-106.8
market.amm.base_asset_amount_with_amm,1035.87793743
market.amm.base_asset_amount_with_unsettled_lp,1.02206257
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-15515.009285
market.amm.quote_entry_amount_long,-18237.664241
market.amm.quote_entry_amount_short,1682.977129
market.amm.quote_break_even_amount_long,-18246.566996
market.amm.quote_break_even_amount_short,1694.280563
market.amm.user_lp_shares,1357.8
market.amm.last_funding_rate,7.7125e-05
market.amm.last_funding_rate_long,7.7125e-05
market.amm.last_funding_rate_short,7.7125e-05
market.amm.last24h_avg_funding_rate,-0.000485401
market.amm.total_fee,3681.410679
market.amm.total_mm_fee,3097.203366
market.amm.total_exchange_fee,593.188888
market.amm.total_fee_minus_distributions,5989.430314
market.amm.total_fee_withdrawn,554.207533
market.amm.total_liquidation_fee,261.106505
market.amm.cumulative_funding_rate_long,-0.38020765
market.amm.cumulative_funding_rate_short,-0.382269325
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,336474.459757475
market.amm.ask_quote_asset_reserve,344966.803989148
market.amm.bid_base_asset_reserve,339676.619556418
market.amm.bid_quote_asset_reserve,341714.773180709
market.amm.last_oracle_normalised_price,15.027337
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,15.044195
market.amm.last_ask_price_twap,15.147876
market.amm.last_mark_price_twap,15.096035
market.amm.last_mark_price_twap5min,15.046631
market.amm.last_update_slot,160687916
market.amm.last_oracle_conf_pct,0.000862
market.amm.net_revenue_since_last_funding,102.423028
market.amm.last_funding_rate_ts,1668283264
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,57474.82368
market.amm.long_intensity_volume,4913.52515
market.amm.short_intensity_volume,515.382004
market.amm.last_trade_ts,2022-11-12 20:07:08
market.amm.mark_std,0.146501
market.amm.oracle_std,70359
market.amm.last_mark_price_twap_ts,2022-11-12 20:07:08
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.013948
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,15.027337
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,15.097696
market.amm.historical_oracle_data.last_oracle_price_twap5min,15.079366
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-12 20:07:08
market.amm.fee_pool.scaled_balance,74.794987856
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,5813.569913334
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
