,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,31319
market.next_funding_rate_record_id,536
market.next_curve_record_id,254
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,86
market.number_of_users,89
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-290934
market.amm.quote_asset_amount_per_lp,32386
market.amm.base_asset_reserve,935380.664783508
market.amm.quote_asset_reserve,949339.000103656
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,915966.721472131
market.amm.max_base_asset_reserve,954298.924957809
market.amm.sqrt_k,942333.988043448
market.amm.peg_multiplier,13.287414
market.amm.terminal_quote_asset_reserve,949790.116589876
market.amm.base_asset_amount_long,6210.0
market.amm.base_asset_amount_short,-6654.3
market.amm.base_asset_amount_with_amm,-444.272509689
market.amm.base_asset_amount_with_unsettled_lp,-0.027490311
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,18860.887073
market.amm.quote_entry_amount_long,-87662.278301
market.amm.quote_entry_amount_short,91414.568692
market.amm.quote_break_even_amount_long,-87187.954483
market.amm.quote_break_even_amount_short,89836.336391
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000830666
market.amm.last_funding_rate_long,-0.000830666
market.amm.last_funding_rate_short,-0.000830666
market.amm.last24h_avg_funding_rate,-0.001862125
market.amm.total_fee,7573.715244
market.amm.total_mm_fee,5845.119257
market.amm.total_exchange_fee,1758.712822
market.amm.total_fee_minus_distributions,11316.234382
market.amm.total_fee_withdrawn,1588.507093
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.638824993
market.amm.cumulative_funding_rate_short,-0.640886668
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,934212.898660184
market.amm.ask_quote_asset_reserve,950525.673853785
market.amm.bid_base_asset_reserve,936826.384512694
market.amm.bid_quote_asset_reserve,947873.970782509
market.amm.last_oracle_normalised_price,13.4857
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.395493
market.amm.last_ask_price_twap,13.437592
market.amm.last_mark_price_twap,13.416542
market.amm.last_mark_price_twap5min,13.462389
market.amm.last_update_slot,163666503
market.amm.last_oracle_conf_pct,0.001131
market.amm.net_revenue_since_last_funding,9.316601
market.amm.last_funding_rate_ts,1669629602
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,130388.813309
market.amm.long_intensity_volume,3126.965051
market.amm.short_intensity_volume,0.183425
market.amm.last_trade_ts,2022-11-28 10:36:01
market.amm.mark_std,0.028811
market.amm.oracle_std,49245
market.amm.last_mark_price_twap_ts,2022-11-28 10:36:01
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003086
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.4857
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.436455
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.482528
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-28 10:36:01
market.amm.fee_pool.scaled_balance,22.629637537
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,23544.808700533
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
