,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,21192
market.next_funding_rate_record_id,400
market.next_curve_record_id,186
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,56
market.number_of_users,60
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-594694
market.amm.quote_asset_amount_per_lp,35728
market.amm.base_asset_reserve,473247.945553216
market.amm.quote_asset_reserve,474495.000182958
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,463122.25566574
market.amm.max_base_asset_reserve,482503.414529671
market.amm.sqrt_k,473871.062644532
market.amm.peg_multiplier,11.838803
market.amm.terminal_quote_asset_reserve,475031.442217179
market.amm.base_asset_amount_long,2413.0
market.amm.base_asset_amount_short,-2947.5
market.amm.base_asset_amount_with_amm,-534.427972638
market.amm.base_asset_amount_with_unsettled_lp,-0.072027362
market.amm.max_open_interest,5000.0
market.amm.quote_asset_amount,8179.528233
market.amm.quote_entry_amount_long,-29551.169557
market.amm.quote_entry_amount_short,34356.988007
market.amm.quote_break_even_amount_long,-29600.759933
market.amm.quote_break_even_amount_short,34312.184273
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000821625
market.amm.last_funding_rate_long,-0.000821625
market.amm.last_funding_rate_short,-0.000821625
market.amm.last24h_avg_funding_rate,-0.00044665
market.amm.total_fee,5338.375502
market.amm.total_mm_fee,4265.322639
market.amm.total_exchange_fee,1092.990711
market.amm.total_fee_minus_distributions,7992.742635
market.amm.total_fee_withdrawn,911.812473
market.amm.total_liquidation_fee,365.317118
market.amm.cumulative_funding_rate_long,-0.324976903
market.amm.cumulative_funding_rate_short,-0.327038578
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,472657.124148032
market.amm.ask_quote_asset_reserve,475088.118933186
market.amm.bid_base_asset_reserve,474185.070197875
market.amm.bid_quote_asset_reserve,473557.263028447
market.amm.last_oracle_normalised_price,11.87
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,11.812539
market.amm.last_ask_price_twap,11.857928
market.amm.last_mark_price_twap,11.835233
market.amm.last_mark_price_twap5min,11.86695
market.amm.last_update_slot,162545356
market.amm.last_oracle_conf_pct,0.000953
market.amm.net_revenue_since_last_funding,-77.682271
market.amm.last_funding_rate_ts,1669132826
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,110870.898983
market.amm.long_intensity_volume,1539.647435
market.amm.short_intensity_volume,860.334169
market.amm.last_trade_ts,2022-11-22 16:45:27
market.amm.mark_std,0.016991
market.amm.oracle_std,13264
market.amm.last_mark_price_twap_ts,2022-11-22 16:45:27
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003946
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.87
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,6
market.amm.historical_oracle_data.last_oracle_price_twap,11.856736
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.889382
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-22 16:45:30
market.amm.fee_pool.scaled_balance,22.816014762
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9602.492587884
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
