,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,11324
market.next_funding_rate_record_id,240
market.next_curve_record_id,94
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,47
market.number_of_users,49
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4570545
market.amm.quote_asset_amount_per_lp,83507
market.amm.base_asset_reserve,249749.035258477
market.amm.quote_asset_reserve,251372.15950049
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,244987.095403643
market.amm.max_base_asset_reserve,255239.536864928
market.amm.sqrt_k,250559.283057099
market.amm.peg_multiplier,14.133137
market.amm.terminal_quote_asset_reserve,251058.781751714
market.amm.base_asset_amount_long,959.4
market.amm.base_asset_amount_short,-647.6
market.amm.base_asset_amount_with_amm,311.742890976
market.amm.base_asset_amount_with_unsettled_lp,0.057109024
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-4154.136527
market.amm.quote_entry_amount_long,-13978.353383
market.amm.quote_entry_amount_short,9166.957059
market.amm.quote_break_even_amount_long,-14014.618894
market.amm.quote_break_even_amount_short,9167.389482
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.000817125
market.amm.last_funding_rate_long,0.000817125
market.amm.last_funding_rate_short,0.000817125
market.amm.last24h_avg_funding_rate,0.000496805
market.amm.total_fee,4295.802754
market.amm.total_mm_fee,3590.9229
market.amm.total_exchange_fee,716.199892
market.amm.total_fee_minus_distributions,7812.586879
market.amm.total_fee_withdrawn,635.602593
market.amm.total_liquidation_fee,277.504771
market.amm.cumulative_funding_rate_long,-0.327870655
market.amm.cumulative_funding_rate_short,-0.32993233
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,248717.014451624
market.amm.ask_quote_asset_reserve,252415.197506716
market.amm.bid_base_asset_reserve,250374.972690202
market.amm.bid_quote_asset_reserve,250743.729101739
market.amm.last_oracle_normalised_price,14.225
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.231958
market.amm.last_ask_price_twap,14.314425
market.amm.last_mark_price_twap,14.273191
market.amm.last_mark_price_twap5min,14.194079
market.amm.last_update_slot,161252153
market.amm.last_oracle_conf_pct,0.001707
market.amm.net_revenue_since_last_funding,16.514563
market.amm.last_funding_rate_ts,1668549644
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,40412.810532
market.amm.long_intensity_volume,300.739717
market.amm.short_intensity_volume,60.363741
market.amm.last_trade_ts,2022-11-15 22:58:15
market.amm.mark_std,0.121435
market.amm.oracle_std,56491
market.amm.last_mark_price_twap_ts,2022-11-15 22:58:15
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.008279
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.225
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.281491
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.227379
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-15 22:58:15
market.amm.fee_pool.scaled_balance,22.626892331
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,7932.98812405
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
