,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,43595
market.next_funding_rate_record_id,736
market.next_curve_record_id,324
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,138
market.number_of_users,139
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2945055
market.amm.quote_asset_amount_per_lp,72866
market.amm.base_asset_reserve,997380.987077429
market.amm.quote_asset_reserve,1020806.962812689
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,980902.564086424
market.amm.max_base_asset_reserve,1021952.261422321
market.amm.sqrt_k,1009025.993810681
market.amm.peg_multiplier,13.681259
market.amm.terminal_quote_asset_reserve,1016895.836814221
market.amm.base_asset_amount_long,8500.4
market.amm.base_asset_amount_short,-4666.0
market.amm.base_asset_amount_with_amm,3836.069111225
market.amm.base_asset_amount_with_unsettled_lp,-1.669111225
market.amm.max_open_interest,12000.0
market.amm.quote_asset_amount,-51277.958695
market.amm.quote_entry_amount_long,-119972.167577
market.amm.quote_entry_amount_short,64593.971439
market.amm.quote_break_even_amount_long,-119698.294836
market.amm.quote_break_even_amount_short,64190.430504
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.002097583
market.amm.last_funding_rate_long,-0.002097583
market.amm.last_funding_rate_short,-0.002097583
market.amm.last24h_avg_funding_rate,-0.001225034
market.amm.total_fee,10772.681276
market.amm.total_mm_fee,7956.733276
market.amm.total_exchange_fee,2855.016317
market.amm.total_fee_minus_distributions,15735.80028
market.amm.total_fee_withdrawn,2155.802873
market.amm.total_liquidation_fee,728.294715
market.amm.cumulative_funding_rate_long,-0.745207038
market.amm.cumulative_funding_rate_short,-0.747268713
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,991777.723105085
market.amm.ask_quote_asset_reserve,1026574.233789031
market.amm.bid_base_asset_reserve,997936.012668456
market.amm.bid_quote_asset_reserve,1020239.217004674
market.amm.last_oracle_normalised_price,14.002598
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.954342
market.amm.last_ask_price_twap,14.030997
market.amm.last_mark_price_twap,13.992669
market.amm.last_mark_price_twap5min,13.987277
market.amm.last_update_slot,165306316
market.amm.last_oracle_conf_pct,0.001113
market.amm.net_revenue_since_last_funding,1958.820861
market.amm.last_funding_rate_ts,1670349642
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,374518.863368
market.amm.long_intensity_volume,104362.748787
market.amm.short_intensity_volume,57550.988214
market.amm.last_trade_ts,2022-12-06 18:45:21
market.amm.mark_std,0.003456
market.amm.oracle_std,9550
market.amm.last_mark_price_twap_ts,2022-12-06 18:45:19
market.amm.base_spread,0.0005
market.amm.max_spread,0.02
market.amm.long_spread,0.011275
market.amm.short_spread,0.001113
market.amm.long_intensity_count,0
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
