,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,7111
market.next_funding_rate_record_id,158
market.next_curve_record_id,49
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,29
market.number_of_users,55
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3671843
market.amm.quote_asset_amount_per_lp,66697
market.amm.base_asset_reserve,370581.621445285
market.amm.quote_asset_reserve,373489.36805013
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,363539.782434632
market.amm.max_base_asset_reserve,378753.523926274
market.amm.sqrt_k,372032.653949344
market.amm.peg_multiplier,15.423985
market.amm.terminal_quote_asset_reserve,372999.120752901
market.amm.base_asset_amount_long,775.4
market.amm.base_asset_amount_short,-287.5
market.amm.base_asset_amount_with_amm,487.069883569
market.amm.base_asset_amount_with_unsettled_lp,0.830116431
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-6302.91533
market.amm.quote_entry_amount_long,-12656.569637
market.amm.quote_entry_amount_short,3802.69958
market.amm.quote_break_even_amount_long,-12648.090562
market.amm.quote_break_even_amount_short,3852.641891
market.amm.user_lp_shares,1021.9
market.amm.last_funding_rate,0.002314541
market.amm.last_funding_rate_long,0.002314541
market.amm.last_funding_rate_short,0.002314541
market.amm.last24h_avg_funding_rate,-0.002022483
market.amm.total_fee,3579.797951
market.amm.total_mm_fee,3007.171544
market.amm.total_exchange_fee,581.46063
market.amm.total_fee_minus_distributions,5480.96072
market.amm.total_fee_withdrawn,551.695221
market.amm.total_liquidation_fee,261.106505
market.amm.cumulative_funding_rate_long,-0.403203147
market.amm.cumulative_funding_rate_short,-0.405264822
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,369017.985911761
market.amm.ask_quote_asset_reserve,375071.950118139
market.amm.bid_base_asset_reserve,371510.397438882
market.amm.bid_quote_asset_reserve,372555.644630005
market.amm.last_oracle_normalised_price,15.545
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,15.435916
market.amm.last_ask_price_twap,15.558887
market.amm.last_mark_price_twap,15.497401
market.amm.last_mark_price_twap5min,15.541475
market.amm.last_update_slot,160609897
market.amm.last_oracle_conf_pct,0.002212
market.amm.net_revenue_since_last_funding,-43.578739
market.amm.last_funding_rate_ts,1668243632
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,72833.555099
market.amm.long_intensity_volume,349.622151
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-12 09:14:04
market.amm.mark_std,0.18178
market.amm.oracle_std,104910
market.amm.last_mark_price_twap_ts,2022-11-12 09:14:04
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.008472
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,15.545
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,3
market.amm.historical_oracle_data.last_oracle_price_twap,15.44009
market.amm.historical_oracle_data.last_oracle_price_twap5min,15.477228
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-12 09:14:04
market.amm.fee_pool.scaled_balance,75.757939694
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,6547.299447079
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
