,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,10006
market.next_funding_rate_record_id,215
market.next_curve_record_id,78
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,41
market.number_of_users,75
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3924249
market.amm.quote_asset_amount_per_lp,73964
market.amm.base_asset_reserve,301940.518659894
market.amm.quote_asset_reserve,303757.377667464
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,296062.944795526
market.amm.max_base_asset_reserve,308452.854579838
market.amm.sqrt_k,302847.585692347
market.amm.peg_multiplier,13.971566
market.amm.terminal_quote_asset_reserve,303502.174810832
market.amm.base_asset_amount_long,592.3
market.amm.base_asset_amount_short,-338.3
market.amm.base_asset_amount_with_amm,253.889722348
market.amm.base_asset_amount_with_unsettled_lp,0.110277652
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-4267.841624
market.amm.quote_entry_amount_long,-8815.499479
market.amm.quote_entry_amount_short,4911.464556
market.amm.quote_break_even_amount_long,-8844.307736
market.amm.quote_break_even_amount_short,4923.134875
market.amm.user_lp_shares,1260.0
market.amm.last_funding_rate,9.9375e-05
market.amm.last_funding_rate_long,9.9375e-05
market.amm.last_funding_rate_short,9.9375e-05
market.amm.last24h_avg_funding_rate,0.000371851
market.amm.total_fee,4201.080114
market.amm.total_mm_fee,3516.034981
market.amm.total_exchange_fee,695.58903
market.amm.total_fee_minus_distributions,7686.323136
market.amm.total_fee_withdrawn,619.462992
market.amm.total_liquidation_fee,277.504771
market.amm.cumulative_funding_rate_long,-0.343912357
market.amm.cumulative_funding_rate_short,-0.345974032
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,300862.159664681
market.amm.ask_quote_asset_reserve,304846.113788135
market.amm.bid_base_asset_reserve,302697.261814429
market.amm.bid_quote_asset_reserve,302997.984223296
market.amm.last_oracle_normalised_price,14.055637
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.884208
market.amm.last_ask_price_twap,13.909718
market.amm.last_mark_price_twap,13.896963
market.amm.last_mark_price_twap5min,14.049342
market.amm.last_update_slot,161048017
market.amm.last_oracle_conf_pct,0.001219
market.amm.net_revenue_since_last_funding,-58.526139
market.amm.last_funding_rate_ts,1668456079
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,81298.905419
market.amm.long_intensity_volume,4652.356958
market.amm.short_intensity_volume,427.191943
market.amm.last_trade_ts,2022-11-14 20:31:13
market.amm.mark_std,0.163641
market.amm.oracle_std,162426
market.amm.last_mark_price_twap_ts,2022-11-14 20:31:13
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.007161
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.055637
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.893211
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.049584
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-14 20:31:13
market.amm.fee_pool.scaled_balance,24.801729478
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,6836.999198211
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
