,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,9963
market.next_funding_rate_record_id,214
market.next_curve_record_id,78
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,42
market.number_of_users,75
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3446890
market.amm.quote_asset_amount_per_lp,67328
market.amm.base_asset_reserve,301708.334358523
market.amm.quote_asset_reserve,303238.171416355
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,295696.707571143
market.amm.max_base_asset_reserve,308071.290728974
market.amm.sqrt_k,302472.285692347
market.amm.peg_multiplier,13.860247
market.amm.terminal_quote_asset_reserve,303125.392166812
market.amm.base_asset_amount_long,609.8
market.amm.base_asset_amount_short,-497.5
market.amm.base_asset_amount_with_amm,112.252026419
market.amm.base_asset_amount_with_unsettled_lp,0.047973581
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-2296.654191
market.amm.quote_entry_amount_long,-9059.745555
market.amm.quote_entry_amount_short,7121.231466
market.amm.quote_break_even_amount_long,-9088.549102
market.amm.quote_break_even_amount_short,7135.249305
market.amm.user_lp_shares,884.7
market.amm.last_funding_rate,0.000202458
market.amm.last_funding_rate_long,0.000202458
market.amm.last_funding_rate_short,0.000202458
market.amm.last24h_avg_funding_rate,0.000383952
market.amm.total_fee,4186.89318
market.amm.total_mm_fee,3504.267691
market.amm.total_exchange_fee,693.147877
market.amm.total_fee_minus_distributions,7718.485843
market.amm.total_fee_withdrawn,619.462992
market.amm.total_liquidation_fee,277.504771
market.amm.cumulative_funding_rate_long,-0.344011732
market.amm.cumulative_funding_rate_short,-0.346073407
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,300815.706150362
market.amm.ask_quote_asset_reserve,304137.987948747
market.amm.bid_base_asset_reserve,302464.495597516
market.amm.bid_quote_asset_reserve,302480.075987815
market.amm.last_oracle_normalised_price,13.930527
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.809633
market.amm.last_ask_price_twap,13.867324
market.amm.last_mark_price_twap,13.838478
market.amm.last_mark_price_twap5min,13.951234
market.amm.last_update_slot,161041028
market.amm.last_oracle_conf_pct,0.001218
market.amm.net_revenue_since_last_funding,32.153706
market.amm.last_funding_rate_ts,1668452405
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,81830.067663
market.amm.long_intensity_volume,8581.80177
market.amm.short_intensity_volume,1078.356711
market.amm.last_trade_ts,2022-11-14 19:36:24
market.amm.mark_std,0.083171
market.amm.oracle_std,97240
market.amm.last_mark_price_twap_ts,2022-11-14 19:36:24
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.005933
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.930527
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.833287
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.952876
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-14 19:36:24
market.amm.fee_pool.scaled_balance,24.801729478
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,6836.999198211
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
