,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,20911
market.next_funding_rate_record_id,397
market.next_curve_record_id,185
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,58
market.number_of_users,63
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-1134841
market.amm.quote_asset_amount_per_lp,41974
market.amm.base_asset_reserve,483634.725923534
market.amm.quote_asset_reserve,485428.411888744
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,473548.139534129
market.amm.max_base_asset_reserve,493365.610212226
market.amm.sqrt_k,484530.73890034
market.amm.peg_multiplier,11.779298
market.amm.terminal_quote_asset_reserve,485709.014662052
market.amm.base_asset_amount_long,2507.1
market.amm.base_asset_amount_short,-2786.6
market.amm.base_asset_amount_with_amm,-279.404419653
market.amm.base_asset_amount_with_unsettled_lp,-0.095580347
market.amm.max_open_interest,5000.0
market.amm.quote_asset_amount,4176.503848
market.amm.quote_entry_amount_long,-30591.814591
market.amm.quote_entry_amount_short,32447.0599
market.amm.quote_break_even_amount_long,-30643.268949
market.amm.quote_break_even_amount_short,32409.627596
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000266416
market.amm.last_funding_rate_long,0.000266416
market.amm.last_funding_rate_short,0.000266416
market.amm.last24h_avg_funding_rate,-0.00042224
market.amm.total_fee,5324.166295
market.amm.total_mm_fee,4254.544899
market.amm.total_exchange_fee,1089.343201
market.amm.total_fee_minus_distributions,7951.241209
market.amm.total_fee_withdrawn,909.898284
market.amm.total_liquidation_fee,365.317118
market.amm.cumulative_funding_rate_long,-0.323114945
market.amm.cumulative_funding_rate_short,-0.32517662
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,483030.93725197
market.amm.ask_quote_asset_reserve,486035.197403604
market.amm.bid_base_asset_reserve,484414.781933088
market.amm.bid_quote_asset_reserve,484646.723624833
market.amm.last_oracle_normalised_price,11.82299
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,11.285625
market.amm.last_ask_price_twap,11.318458
market.amm.last_mark_price_twap,11.302041
market.amm.last_mark_price_twap5min,11.658714
market.amm.last_update_slot,162523166
market.amm.last_oracle_conf_pct,0.002182
market.amm.net_revenue_since_last_funding,139.609394
market.amm.last_funding_rate_ts,1669122006
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,120397.322386
market.amm.long_intensity_volume,6423.956673
market.amm.short_intensity_volume,9765.805839
market.amm.last_trade_ts,2022-11-22 13:59:06
market.amm.mark_std,0.492734
market.amm.oracle_std,512167
market.amm.last_mark_price_twap_ts,2022-11-22 13:59:06
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003217
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.82299
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.310823
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.677961
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-22 13:59:06
market.amm.fee_pool.scaled_balance,7.911342859
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8617.3326849
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
