,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,18952
market.next_funding_rate_record_id,369
market.next_curve_record_id,168
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,62
market.number_of_users,65
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-1787206
market.amm.quote_asset_amount_per_lp,49444
market.amm.base_asset_reserve,620659.119784524
market.amm.quote_asset_reserve,622140.667755223
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,607530.622296833
market.amm.max_base_asset_reserve,632955.113047147
market.amm.sqrt_k,621399.452229492
market.amm.peg_multiplier,11.727003
market.amm.terminal_quote_asset_reserve,622688.99351577
market.amm.base_asset_amount_long,2146.3
market.amm.base_asset_amount_short,-2692.9
market.amm.base_asset_amount_with_amm,-546.538299923
market.amm.base_asset_amount_with_unsettled_lp,-0.061700077
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,7142.027777
market.amm.quote_entry_amount_long,-27404.004641
market.amm.quote_entry_amount_short,32657.495894
market.amm.quote_break_even_amount_long,-27492.492795
market.amm.quote_break_even_amount_short,32622.92473
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000916916
market.amm.last_funding_rate_long,-0.000916916
market.amm.last_funding_rate_short,-0.000916916
market.amm.last24h_avg_funding_rate,-0.000299973
market.amm.total_fee,5157.582228
market.amm.total_mm_fee,4192.38478
market.amm.total_exchange_fee,983.313106
market.amm.total_fee_minus_distributions,8071.484467
market.amm.total_fee_withdrawn,820.362677
market.amm.total_liquidation_fee,333.425921
market.amm.cumulative_funding_rate_long,-0.308581908
market.amm.cumulative_funding_rate_short,-0.310643583
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,619884.264453956
market.amm.ask_quote_asset_reserve,622918.343589917
market.amm.bid_base_asset_reserve,621783.5022479
market.amm.bid_quote_asset_reserve,621015.639422936
market.amm.last_oracle_normalised_price,11.755
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,11.651233
market.amm.last_ask_price_twap,11.672825
market.amm.last_mark_price_twap,11.662029
market.amm.last_mark_price_twap5min,11.734589
market.amm.last_update_slot,162301499
market.amm.last_oracle_conf_pct,0.000808
market.amm.net_revenue_since_last_funding,69.645256
market.amm.last_funding_rate_ts,1669021225
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,77142.805676
market.amm.long_intensity_volume,9289.154951
market.amm.short_intensity_volume,5971.741955
market.amm.last_trade_ts,2022-11-21 09:59:04
market.amm.mark_std,0.051108
market.amm.oracle_std,84064
market.amm.last_mark_price_twap_ts,2022-11-21 09:59:04
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003613
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.755
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.670936
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.740172
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-21 09:59:04
market.amm.fee_pool.scaled_balance,0.244786357
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8580.489581284
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
