,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,6704
market.next_funding_rate_record_id,150
market.next_curve_record_id,47
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,29
market.number_of_users,54
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3107144
market.amm.quote_asset_amount_per_lp,57990
market.amm.base_asset_reserve,387286.017299823
market.amm.quote_asset_reserve,389883.814891748
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,379696.278755411
market.amm.max_base_asset_reserve,395586.151912173
market.amm.sqrt_k,388582.745215336
market.amm.peg_multiplier,15.867201
market.amm.terminal_quote_asset_reserve,389608.401816099
market.amm.base_asset_amount_long,617.7
market.amm.base_asset_amount_short,-343.2
market.amm.base_asset_amount_with_amm,273.771388613
market.amm.base_asset_amount_with_unsettled_lp,0.728611387
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-2932.927264
market.amm.quote_entry_amount_long,-10202.373573
market.amm.quote_entry_amount_short,4742.400747
market.amm.quote_break_even_amount_long,-10197.710117
market.amm.quote_break_even_amount_short,4793.574425
market.amm.user_lp_shares,644.4
market.amm.last_funding_rate,0.0007855
market.amm.last_funding_rate_long,0.0007855
market.amm.last_funding_rate_short,0.0007855
market.amm.last24h_avg_funding_rate,-0.004185682
market.amm.total_fee,3553.585836
market.amm.total_mm_fee,2983.052286
market.amm.total_exchange_fee,578.981402
market.amm.total_fee_minus_distributions,5343.108974
market.amm.total_fee_withdrawn,550.498795
market.amm.total_liquidation_fee,261.076631
market.amm.cumulative_funding_rate_long,-0.417114436
market.amm.cumulative_funding_rate_short,-0.419176111
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,385968.717921252
market.amm.ask_quote_asset_reserve,391214.47637602
market.amm.bid_base_asset_reserve,388256.658947191
market.amm.bid_quote_asset_reserve,388909.105354519
market.amm.last_oracle_normalised_price,15.973626
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,15.897492
market.amm.last_ask_price_twap,16.019317
market.amm.last_mark_price_twap,15.958404
market.amm.last_mark_price_twap5min,16.04525
market.amm.last_update_slot,160539488
market.amm.last_oracle_conf_pct,0.002702
market.amm.net_revenue_since_last_funding,-38.99738
market.amm.last_funding_rate_ts,1668204044
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,107047.781398
market.amm.long_intensity_volume,2741.241735
market.amm.short_intensity_volume,1.98065
market.amm.last_trade_ts,2022-11-11 22:58:03
market.amm.mark_std,0.126298
market.amm.oracle_std,55112
market.amm.last_mark_price_twap_ts,2022-11-11 22:58:03
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.006806
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,15.973626
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,15.918514
market.amm.historical_oracle_data.last_oracle_price_twap5min,15.99208
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-11 22:58:03
market.amm.fee_pool.scaled_balance,69.27517854
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,6592.122664506
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
