,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,16029
market.next_funding_rate_record_id,326
market.next_curve_record_id,139
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,61
market.number_of_users,62
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3426580
market.amm.quote_asset_amount_per_lp,68983
market.amm.base_asset_reserve,927009.661249901
market.amm.quote_asset_reserve,930355.441979818
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,908161.21948262
market.amm.max_base_asset_reserve,946166.771264088
market.amm.sqrt_k,928681.044875857
market.amm.peg_multiplier,12.587979
market.amm.terminal_quote_asset_reserve,930396.012555856
market.amm.base_asset_amount_long,1990.2
market.amm.base_asset_amount_short,-2030.6
market.amm.base_asset_amount_with_amm,-40.422911795
market.amm.base_asset_amount_with_unsettled_lp,0.022911795
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,2507.993736
market.amm.quote_entry_amount_long,-27586.161089
market.amm.quote_entry_amount_short,27734.175772
market.amm.quote_break_even_amount_long,-27653.622344
market.amm.quote_break_even_amount_short,27715.860022
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.000621291
market.amm.last_funding_rate_long,0.000621291
market.amm.last_funding_rate_short,0.000621291
market.amm.last24h_avg_funding_rate,0.000325572
market.amm.total_fee,4977.924859
market.amm.total_mm_fee,4105.444855
market.amm.total_exchange_fee,889.007733
market.amm.total_fee_minus_distributions,8344.281395
market.amm.total_fee_withdrawn,724.063779
market.amm.total_liquidation_fee,279.563711
market.amm.cumulative_funding_rate_long,-0.292391293
market.amm.cumulative_funding_rate_short,-0.294452968
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,925852.34581763
market.amm.ask_quote_asset_reserve,931518.386282292
market.amm.bid_base_asset_reserve,928195.095599325
market.amm.bid_quote_asset_reserve,929167.248567328
market.amm.last_oracle_normalised_price,12.63341
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.724191
market.amm.last_ask_price_twap,12.756529
market.amm.last_mark_price_twap,12.74036
market.amm.last_mark_price_twap5min,12.644268
market.amm.last_update_slot,161951880
market.amm.last_oracle_conf_pct,0.001036
market.amm.net_revenue_since_last_funding,-5.104249
market.amm.last_funding_rate_ts,1668866405
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,32695.695432
market.amm.long_intensity_volume,95.753473
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-19 14:52:35
market.amm.mark_std,0.077721
market.amm.oracle_std,92326
market.amm.last_mark_price_twap_ts,2022-11-19 14:52:35
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002553
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.63341
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.725736
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.62941
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-19 14:52:35
market.amm.fee_pool.scaled_balance,7.269771719
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,10150.462491114
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
