,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,39309
market.next_funding_rate_record_id,664
market.next_curve_record_id,305
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,139
market.number_of_users,140
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2077053
market.amm.quote_asset_amount_per_lp,57627
market.amm.base_asset_reserve,996760.670035593
market.amm.quote_asset_reserve,1011297.935622643
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,976022.948134829
market.amm.max_base_asset_reserve,1016868.438890723
market.amm.sqrt_k,1004002.991985999
market.amm.peg_multiplier,13.320723
market.amm.terminal_quote_asset_reserve,1011830.148670161
market.amm.base_asset_amount_long,7140.9
market.amm.base_asset_amount_short,-7665.1
market.amm.base_asset_amount_with_amm,-524.286644891
market.amm.base_asset_amount_with_unsettled_lp,0.086644891
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,15915.603466
market.amm.quote_entry_amount_long,-99531.418343
market.amm.quote_entry_amount_short,105760.879191
market.amm.quote_break_even_amount_long,-99198.744306
market.amm.quote_break_even_amount_short,104435.589241
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000232166
market.amm.last_funding_rate_long,0.000232166
market.amm.last_funding_rate_short,0.000232166
market.amm.last24h_avg_funding_rate,-0.000554974
market.amm.total_fee,8432.785603
market.amm.total_mm_fee,6221.50003
market.amm.total_exchange_fee,2246.970925
market.amm.total_fee_minus_distributions,12721.005301
market.amm.total_fee_withdrawn,1832.653818
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.671200833
market.amm.cumulative_funding_rate_short,-0.673262508
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,995950.953812981
market.amm.ask_quote_asset_reserve,1012120.129066238
market.amm.bid_base_asset_reserve,1002838.478999224
market.amm.bid_quote_asset_reserve,1005168.857224931
market.amm.last_oracle_normalised_price,13.515
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.54116
market.amm.last_ask_price_twap,13.554553
market.amm.last_mark_price_twap,13.547856
market.amm.last_mark_price_twap5min,13.526301
market.amm.last_update_slot,164714576
market.amm.last_oracle_conf_pct,0.001102
market.amm.net_revenue_since_last_funding,-26.282533
market.amm.last_funding_rate_ts,1670090475
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,80113.546425
market.amm.long_intensity_volume,78.87043
market.amm.short_intensity_volume,3.086349
market.amm.last_trade_ts,2022-12-03 18:41:59
market.amm.mark_std,0.01637
market.amm.oracle_std,27219
market.amm.last_mark_price_twap_ts,2022-12-03 18:41:39
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.001627
market.amm.short_spread,0.012074
market.amm.long_intensity_count,0
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.515
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,5
market.amm.historical_oracle_data.last_oracle_price_twap,13.542219
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.519898
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-03 18:42:07
market.amm.fee_pool.scaled_balance,3.824023589
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,20722.027456316
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
