,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,24097
market.next_funding_rate_record_id,436
market.next_curve_record_id,203
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,66
market.number_of_users,70
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,3002426
market.amm.quote_asset_amount_per_lp,-18753
market.amm.base_asset_reserve,992916.217998098
market.amm.quote_asset_reserve,987450.110058933
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,967908.643034466
market.amm.max_base_asset_reserve,1008414.559014376
market.amm.sqrt_k,990179.392202
market.amm.peg_multiplier,14.388356
market.amm.terminal_quote_asset_reserve,992409.765986422
market.amm.base_asset_amount_long,2957.1
market.amm.base_asset_amount_short,-7919.3
market.amm.base_asset_amount_with_amm,-4962.186966388
market.amm.base_asset_amount_with_unsettled_lp,-0.013033612
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,78678.059575
market.amm.quote_entry_amount_long,-40386.040428
market.amm.quote_entry_amount_short,108367.455463
market.amm.quote_break_even_amount_long,-40458.009073
market.amm.quote_break_even_amount_short,108160.56018
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.002635041
market.amm.last_funding_rate_long,-0.002635041
market.amm.last_funding_rate_short,-0.002635041
market.amm.last24h_avg_funding_rate,-0.000385504
market.amm.total_fee,6620.523142
market.amm.total_mm_fee,5155.389826
market.amm.total_exchange_fee,1489.142601
market.amm.total_fee_minus_distributions,10097.084023
market.amm.total_fee_withdrawn,1356.004759
market.amm.total_liquidation_fee,611.437709
market.amm.cumulative_funding_rate_long,-0.327403945
market.amm.cumulative_funding_rate_short,-0.32946562
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,991676.622220324
market.amm.ask_quote_asset_reserve,988684.422696506
market.amm.bid_base_asset_reserve,998371.801613472
market.amm.bid_quote_asset_reserve,982054.207818174
market.amm.last_oracle_normalised_price,14.30915
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.341361
market.amm.last_ask_price_twap,14.458607
market.amm.last_mark_price_twap,14.399984
market.amm.last_mark_price_twap5min,14.257012
market.amm.last_update_slot,162832927
market.amm.last_oracle_conf_pct,0.001218
market.amm.net_revenue_since_last_funding,-1515.620087
market.amm.last_funding_rate_ts,1669262407
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,284072.234427
market.amm.long_intensity_volume,7033.20805
market.amm.short_intensity_volume,244.095768
market.amm.last_trade_ts,2022-11-24 04:42:39
market.amm.mark_std,0.249536
market.amm.oracle_std,149740
market.amm.last_mark_price_twap_ts,2022-11-24 04:42:39
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.010875
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.30915
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.45889
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.332473
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-24 04:42:39
market.amm.fee_pool.scaled_balance,12.688499828
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,17086.661983653
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
