,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,34604
market.next_funding_rate_record_id,593
market.next_curve_record_id,277
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,101
market.number_of_users,103
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-1753582
market.amm.quote_asset_amount_per_lp,51669
market.amm.base_asset_reserve,659033.003620738
market.amm.quote_asset_reserve,670537.367076452
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,646165.984979592
market.amm.max_base_asset_reserve,673207.323317685
market.amm.sqrt_k,664760.298953191
market.amm.peg_multiplier,13.515431
market.amm.terminal_quote_asset_reserve,670013.70600638
market.amm.base_asset_amount_long,7563.1
market.amm.base_asset_amount_short,-7048.0
market.amm.base_asset_amount_with_amm,515.078907782
market.amm.base_asset_amount_with_unsettled_lp,0.021092218
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,3007.94671
market.amm.quote_entry_amount_long,-106141.424366
market.amm.quote_entry_amount_short,97159.80093
market.amm.quote_break_even_amount_long,-105778.346162
market.amm.quote_break_even_amount_short,95873.618517
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000890208
market.amm.last_funding_rate_long,0.000890208
market.amm.last_funding_rate_short,0.000890208
market.amm.last24h_avg_funding_rate,0.000298026
market.amm.total_fee,7820.00752
market.amm.total_mm_fee,5940.671786
market.amm.total_exchange_fee,1911.387969
market.amm.total_fee_minus_distributions,11828.884791
market.amm.total_fee_withdrawn,1664.844993
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.620400173
market.amm.cumulative_funding_rate_short,-0.622461848
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,657880.848020003
market.amm.ask_quote_asset_reserve,671711.688209685
market.amm.bid_base_asset_reserve,659857.825903116
market.amm.bid_quote_asset_reserve,669699.195367607
market.amm.last_oracle_normalised_price,13.751363
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.550752
market.amm.last_ask_price_twap,13.602433
market.amm.last_mark_price_twap,13.576592
market.amm.last_mark_price_twap5min,13.810243
market.amm.last_update_slot,164132767
market.amm.last_oracle_conf_pct,0.000971
market.amm.net_revenue_since_last_funding,-88.279578
market.amm.last_funding_rate_ts,1669834805
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,76650.280289
market.amm.long_intensity_volume,5063.208707
market.amm.short_intensity_volume,0.010809
market.amm.last_trade_ts,2022-11-30 19:27:31
market.amm.mark_std,0.174866
market.amm.oracle_std,199090
market.amm.last_mark_price_twap_ts,2022-11-30 19:27:31
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.003501
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.751363
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.552273
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.777608
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-30 19:27:31
market.amm.fee_pool.scaled_balance,14.999688016
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,21297.626650575
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
