,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,36199
market.next_funding_rate_record_id,615
market.next_curve_record_id,296
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,134
market.number_of_users,136
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3112759
market.amm.quote_asset_amount_per_lp,71011
market.amm.base_asset_reserve,993261.159864312
market.amm.quote_asset_reserve,1008799.136107246
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,973104.74389907
market.amm.max_base_asset_reserve,1013828.111005757
market.amm.sqrt_k,1001000.0
market.amm.peg_multiplier,13.395809
market.amm.terminal_quote_asset_reserve,1008802.60628736
market.amm.base_asset_amount_long,7718.9
market.amm.base_asset_amount_short,-7722.3
market.amm.base_asset_amount_with_amm,-3.416719092
market.amm.base_asset_amount_with_unsettled_lp,0.016719092
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,9140.93868
market.amm.quote_entry_amount_long,-107388.644381
market.amm.quote_entry_amount_short,106792.665482
market.amm.quote_break_even_amount_long,-107203.435057
market.amm.quote_break_even_amount_short,105484.470244
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,9.6416e-05
market.amm.last_funding_rate_long,9.6416e-05
market.amm.last_funding_rate_short,9.6416e-05
market.amm.last24h_avg_funding_rate,8.5078e-05
market.amm.total_fee,8172.574116
market.amm.total_mm_fee,6075.428491
market.amm.total_exchange_fee,2131.644022
market.amm.total_fee_minus_distributions,12169.464986
market.amm.total_fee_withdrawn,1774.987647
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.618527963
market.amm.cumulative_funding_rate_short,-0.620589638
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,992764.777475575
market.amm.ask_quote_asset_reserve,1009303.535675299
market.amm.bid_base_asset_reserve,993877.709311776
market.amm.bid_quote_asset_reserve,1008173.330191547
market.amm.last_oracle_normalised_price,13.605368
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.580214
market.amm.last_ask_price_twap,13.601133
market.amm.last_mark_price_twap,13.590673
market.amm.last_mark_price_twap5min,13.601872
market.amm.last_update_slot,164313386
market.amm.last_oracle_conf_pct,0.001238
market.amm.net_revenue_since_last_funding,5.969956
market.amm.last_funding_rate_ts,1669914040
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,210245.731004
market.amm.long_intensity_volume,16903.70158
market.amm.short_intensity_volume,1173.088418
market.amm.last_trade_ts,2022-12-01 17:40:12
market.amm.mark_std,0.002065
market.amm.oracle_std,12228
market.amm.last_mark_price_twap_ts,2022-12-01 17:40:12
market.amm.base_spread,0.002
market.amm.max_spread,0.025
market.amm.long_spread,0.001
market.amm.short_spread,0.00124
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
