,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,9890
market.next_funding_rate_record_id,213
market.next_curve_record_id,77
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,40
market.number_of_users,71
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3583262
market.amm.quote_asset_amount_per_lp,69164
market.amm.base_asset_reserve,328374.916077445
market.amm.quote_asset_reserve,330256.334767868
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,321919.047187596
market.amm.max_base_asset_reserve,335391.006521313
market.amm.sqrt_k,329314.281824283
market.amm.peg_multiplier,13.706855
market.amm.terminal_quote_asset_reserve,330044.187207474
market.amm.base_asset_amount_long,531.0
market.amm.base_asset_amount_short,-323.8
market.amm.base_asset_amount_with_amm,211.074577407
market.amm.base_asset_amount_with_unsettled_lp,-3.874577407
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-3586.103147
market.amm.quote_entry_amount_long,-7952.793947
market.amm.quote_entry_amount_short,4706.907705
market.amm.quote_break_even_amount_long,-7980.041429
market.amm.quote_break_even_amount_short,4718.420649
market.amm.user_lp_shares,24556.3
market.amm.last_funding_rate,5.6166e-05
market.amm.last_funding_rate_long,5.6166e-05
market.amm.last_funding_rate_short,5.6166e-05
market.amm.last24h_avg_funding_rate,0.000391797
market.amm.total_fee,4155.71123
market.amm.total_mm_fee,3482.361181
market.amm.total_exchange_fee,683.768203
market.amm.total_fee_minus_distributions,7721.632426
market.amm.total_fee_withdrawn,618.705428
market.amm.total_liquidation_fee,277.504771
market.amm.cumulative_funding_rate_long,-0.34421419
market.amm.cumulative_funding_rate_short,-0.346275865
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,327287.581918248
market.amm.ask_quote_asset_reserve,331353.531893342
market.amm.bid_base_asset_reserve,329197.91085458
market.amm.bid_quote_asset_reserve,329430.693930949
market.amm.last_oracle_normalised_price,13.78538
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.622993
market.amm.last_ask_price_twap,13.698693
market.amm.last_mark_price_twap,13.660843
market.amm.last_mark_price_twap5min,13.809088
market.amm.last_update_slot,161034225
market.amm.last_oracle_conf_pct,0.002027
market.amm.net_revenue_since_last_funding,-20.16318
market.amm.last_funding_rate_ts,1668448825
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,73736.731115
market.amm.long_intensity_volume,3296.058835
market.amm.short_intensity_volume,574.081071
market.amm.last_trade_ts,2022-11-14 18:43:27
market.amm.mark_std,0.220322
market.amm.oracle_std,118711
market.amm.last_mark_price_twap_ts,2022-11-14 18:43:27
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.006635
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.78538
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.666669
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.788257
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-14 18:43:27
market.amm.fee_pool.scaled_balance,25.559293195
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,6837.894637876
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
