,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,24040
market.next_funding_rate_record_id,435
market.next_curve_record_id,203
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,66
market.number_of_users,70
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,2999326
market.amm.quote_asset_amount_per_lp,-18722
market.amm.base_asset_reserve,992965.617998098
market.amm.quote_asset_reserve,987400.984455234
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,967908.641480077
market.amm.max_base_asset_reserve,1008414.557394938
market.amm.sqrt_k,990179.392202
market.amm.peg_multiplier,14.67222
market.amm.terminal_quote_asset_reserve,992409.767580158
market.amm.base_asset_amount_long,2907.7
market.amm.base_asset_amount_short,-7919.3
market.amm.base_asset_amount_with_amm,-5011.588552968
market.amm.base_asset_amount_with_unsettled_lp,-0.011447032
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,79262.060619
market.amm.quote_entry_amount_long,-39435.96209
market.amm.quote_entry_amount_short,108367.455463
market.amm.quote_break_even_amount_long,-39507.618213
market.amm.quote_break_even_amount_short,108160.56018
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.002501541
market.amm.last_funding_rate_long,-0.002501541
market.amm.last_funding_rate_short,-0.002501541
market.amm.last24h_avg_funding_rate,-0.000289057
market.amm.total_fee,6617.824211
market.amm.total_mm_fee,5155.925517
market.amm.total_exchange_fee,1485.827962
market.amm.total_fee_minus_distributions,11499.663285
market.amm.total_fee_withdrawn,1354.348083
market.amm.total_liquidation_fee,611.437709
market.amm.cumulative_funding_rate_long,-0.324768904
market.amm.cumulative_funding_rate_short,-0.326830579
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,991725.960547414
market.amm.ask_quote_asset_reserve,988635.235685803
market.amm.bid_base_asset_reserve,998451.61588759
market.amm.bid_quote_asset_reserve,981975.704320865
market.amm.last_oracle_normalised_price,14.59
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.371674
market.amm.last_ask_price_twap,14.494342
market.amm.last_mark_price_twap,14.433008
market.amm.last_mark_price_twap5min,14.492259
market.amm.last_update_slot,162826116
market.amm.last_oracle_conf_pct,0.000891
market.amm.net_revenue_since_last_funding,358.306473
market.amm.last_funding_rate_ts,1669258855
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,290146.583376
market.amm.long_intensity_volume,11917.69415
market.amm.short_intensity_volume,461.537887
market.amm.last_trade_ts,2022-11-24 03:52:08
market.amm.mark_std,0.001489
market.amm.oracle_std,94396
market.amm.last_mark_price_twap_ts,2022-11-24 03:52:08
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.010951
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.59
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.495604
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.569532
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-24 03:52:08
market.amm.fee_pool.scaled_balance,12.938432416
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,16960.134740666
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
