,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,23405
market.next_funding_rate_record_id,426
market.next_curve_record_id,202
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,66
market.number_of_users,67
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2963760
market.amm.quote_asset_amount_per_lp,64623
market.amm.base_asset_reserve,999941.266129724
market.amm.quote_asset_reserve,1004064.976623085
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,979505.565409711
market.amm.max_base_asset_reserve,1020496.799881959
market.amm.sqrt_k,1002001.0
market.amm.peg_multiplier,13.197737
market.amm.terminal_quote_asset_reserve,1004215.75889547
market.amm.base_asset_amount_long,3610.0
market.amm.base_asset_amount_short,-3760.2
market.amm.base_asset_amount_with_amm,-150.140460377
market.amm.base_asset_amount_with_unsettled_lp,-0.059539623
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,5100.474486
market.amm.quote_entry_amount_long,-46112.15985
market.amm.quote_entry_amount_short,48260.902184
market.amm.quote_break_even_amount_long,-46234.995564
market.amm.quote_break_even_amount_short,48213.370567
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000183125
market.amm.last_funding_rate_long,-0.000183125
market.amm.last_funding_rate_short,-0.000183125
market.amm.last24h_avg_funding_rate,0.000117584
market.amm.total_fee,5906.837831
market.amm.total_mm_fee,4628.924838
market.amm.total_exchange_fee,1300.467283
market.amm.total_fee_minus_distributions,7591.085571
market.amm.total_fee_withdrawn,1173.91384
market.amm.total_liquidation_fee,523.682182
market.amm.cumulative_funding_rate_long,-0.314942241
market.amm.cumulative_funding_rate_short,-0.317003916
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,998692.900004719
market.amm.ask_quote_asset_reserve,1005320.057843863
market.amm.bid_base_asset_reserve,1001285.273207855
market.amm.bid_quote_asset_reserve,1002717.23839943
market.amm.last_oracle_normalised_price,13.252167
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.187777
market.amm.last_ask_price_twap,13.223575
market.amm.last_mark_price_twap,13.205676
market.amm.last_mark_price_twap5min,13.231219
market.amm.last_update_slot,162755044
market.amm.last_oracle_conf_pct,0.001345
market.amm.net_revenue_since_last_funding,17.31905
market.amm.last_funding_rate_ts,1669226418
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,181735.361884
market.amm.long_intensity_volume,1452.996468
market.amm.short_intensity_volume,114.688769
market.amm.last_trade_ts,2022-11-23 18:56:46
market.amm.mark_std,0.011678
market.amm.oracle_std,34227
market.amm.last_mark_price_twap_ts,2022-11-23 18:56:46
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002683
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.252167
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.21794
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.248396
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-23 18:56:46
market.amm.fee_pool.scaled_balance,0.339038267
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,10451.042475898
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
