,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,6644
market.next_funding_rate_record_id,149
market.next_curve_record_id,46
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,28
market.number_of_users,53
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3084270
market.amm.quote_asset_amount_per_lp,57630
market.amm.base_asset_reserve,395726.117180218
market.amm.quote_asset_reserve,398362.202253429
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,387956.413955917
market.amm.max_base_asset_reserve,404191.964718539
market.amm.sqrt_k,397041.971999322
market.amm.peg_multiplier,15.713067
market.amm.terminal_quote_asset_reserve,398095.742067229
market.amm.base_asset_amount_long,614.7
market.amm.base_asset_amount_short,-349.1
market.amm.base_asset_amount_with_amm,264.874108727
market.amm.base_asset_amount_with_unsettled_lp,0.725891273
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-2802.264409
market.amm.quote_entry_amount_long,-10153.915686
market.amm.quote_entry_amount_short,4835.566762
market.amm.quote_break_even_amount_long,-10149.203772
market.amm.quote_break_even_amount_short,4886.68982
market.amm.user_lp_shares,368.6
market.amm.last_funding_rate,-0.001304791
market.amm.last_funding_rate_long,-0.001304791
market.amm.last_funding_rate_short,-0.001304791
market.amm.last24h_avg_funding_rate,-0.004369013
market.amm.total_fee,3552.488753
market.amm.total_mm_fee,2982.084347
market.amm.total_exchange_fee,578.837942
market.amm.total_fee_minus_distributions,5382.504627
market.amm.total_fee_withdrawn,550.456708
market.amm.total_liquidation_fee,261.076631
market.amm.cumulative_funding_rate_long,-0.417899936
market.amm.cumulative_funding_rate_short,-0.419961611
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,394402.618460552
market.amm.ask_quote_asset_reserve,399698.988167031
market.amm.bid_base_asset_reserve,396717.911960118
market.amm.bid_quote_asset_reserve,397366.296747796
market.amm.last_oracle_normalised_price,15.81773
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,15.725026
market.amm.last_ask_price_twap,15.865401
market.amm.last_mark_price_twap,15.795213
market.amm.last_mark_price_twap5min,15.851229
market.amm.last_update_slot,160532816
market.amm.last_oracle_conf_pct,0.002103
market.amm.net_revenue_since_last_funding,-44.804879
market.amm.last_funding_rate_ts,1668200971
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,111408.534221
market.amm.long_intensity_volume,7196.463609
market.amm.short_intensity_volume,5.374774
market.amm.last_trade_ts,2022-11-11 21:58:41
market.amm.mark_std,0.129891
market.amm.oracle_std,40203
market.amm.last_mark_price_twap_ts,2022-11-11 21:58:41
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.006707
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,15.81773
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,15.777527
market.amm.historical_oracle_data.last_oracle_price_twap5min,15.799523
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-11 21:58:41
market.amm.fee_pool.scaled_balance,69.18851255
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,6579.37607698
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
