,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,13930
market.next_funding_rate_record_id,284
market.next_curve_record_id,111
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,50
market.number_of_users,51
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-7489420
market.amm.quote_asset_amount_per_lp,124364
market.amm.base_asset_reserve,207672.154729601
market.amm.quote_asset_reserve,210151.59463324
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,204248.928967835
market.amm.max_base_asset_reserve,212796.522808737
market.amm.sqrt_k,208908.196290492
market.amm.peg_multiplier,13.336384
market.amm.terminal_quote_asset_reserve,209338.352193898
market.amm.base_asset_amount_long,1336.6
market.amm.base_asset_amount_short,-529.3
market.amm.base_asset_amount_with_amm,806.769557158
market.amm.base_asset_amount_with_unsettled_lp,0.530442842
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-9947.441061
market.amm.quote_entry_amount_long,-19122.788322
market.amm.quote_entry_amount_short,7435.525055
market.amm.quote_break_even_amount_long,-19172.524408
market.amm.quote_break_even_amount_short,7436.496378
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.000961625
market.amm.last_funding_rate_long,-0.000961625
market.amm.last_funding_rate_short,-0.000961625
market.amm.last24h_avg_funding_rate,0.000189331
market.amm.total_fee,4767.179743
market.amm.total_mm_fee,3955.606545
market.amm.total_exchange_fee,827.032477
market.amm.total_fee_minus_distributions,8466.480202
market.amm.total_fee_withdrawn,691.689172
market.amm.total_liquidation_fee,278.174561
market.amm.cumulative_funding_rate_long,-0.309366576
market.amm.cumulative_funding_rate_short,-0.311428251
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,206799.582650906
market.amm.ask_quote_asset_reserve,211038.310222409
market.amm.bid_base_asset_reserve,207932.069816872
market.amm.bid_quote_asset_reserve,209888.905139949
market.amm.last_oracle_normalised_price,13.49561
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.511579
market.amm.last_ask_price_twap,13.530852
market.amm.last_mark_price_twap,13.521215
market.amm.last_mark_price_twap5min,13.499213
market.amm.last_update_slot,161593378
market.amm.last_oracle_conf_pct,0.000866
market.amm.net_revenue_since_last_funding,0.533935
market.amm.last_funding_rate_ts,1668710548
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,69606.594127
market.amm.long_intensity_volume,203.541674
market.amm.short_intensity_volume,7.431744
market.amm.last_trade_ts,2022-11-17 18:43:05
market.amm.mark_std,0.003839
market.amm.oracle_std,48241
market.amm.last_mark_price_twap_ts,2022-11-17 18:43:05
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.008432
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.49561
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.543851
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.496155
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-17 18:43:05
market.amm.fee_pool.scaled_balance,6.193618756
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9198.639440863
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
