,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,19618
market.next_funding_rate_record_id,377
market.next_curve_record_id,172
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,60
market.number_of_users,63
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-1070522
market.amm.quote_asset_amount_per_lp,41365
market.amm.base_asset_reserve,568973.934424413
market.amm.quote_asset_reserve,569781.451235612
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,556611.733913906
market.amm.max_base_asset_reserve,579905.324987403
market.amm.sqrt_k,569377.549672955
market.amm.peg_multiplier,11.798255
market.amm.terminal_quote_asset_reserve,570618.63576436
market.amm.base_asset_amount_long,1852.8
market.amm.base_asset_amount_short,-2687.6
market.amm.base_asset_amount_with_amm,-834.77150115
market.amm.base_asset_amount_with_unsettled_lp,-0.02849885
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,10823.103173
market.amm.quote_entry_amount_long,-23999.774397
market.amm.quote_entry_amount_short,32422.978379
market.amm.quote_break_even_amount_long,-24086.049055
market.amm.quote_break_even_amount_short,32382.337962
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.0007135
market.amm.last_funding_rate_long,-0.0007135
market.amm.last_funding_rate_short,-0.0007135
market.amm.last24h_avg_funding_rate,-0.000416211
market.amm.total_fee,5182.364368
market.amm.total_mm_fee,4207.526589
market.amm.total_exchange_fee,993.334992
market.amm.total_fee_minus_distributions,8134.419488
market.amm.total_fee_withdrawn,830.091588
market.amm.total_liquidation_fee,333.425921
market.amm.cumulative_funding_rate_long,-0.314174115
market.amm.cumulative_funding_rate_short,-0.31623579
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,568263.604918266
market.amm.ask_quote_asset_reserve,570493.678049656
market.amm.bid_base_asset_reserve,570235.517427571
market.amm.bid_quote_asset_reserve,568520.872803675
market.amm.last_oracle_normalised_price,11.815
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,11.834148
market.amm.last_ask_price_twap,11.872038
market.amm.last_mark_price_twap,11.853093
market.amm.last_mark_price_twap5min,11.811115
market.amm.last_update_slot,162357404
market.amm.last_oracle_conf_pct,0.001066
market.amm.net_revenue_since_last_funding,12.412924
market.amm.last_funding_rate_ts,1669050053
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,69896.991167
market.amm.long_intensity_volume,2207.08171
market.amm.short_intensity_volume,10.573045
market.amm.last_trade_ts,2022-11-21 17:01:54
market.amm.mark_std,0.048017
market.amm.oracle_std,54994
market.amm.last_mark_price_twap_ts,2022-11-21 17:01:54
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.004416
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.815
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,6
market.amm.historical_oracle_data.last_oracle_price_twap,11.869994
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.817692
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-21 17:01:54
market.amm.fee_pool.scaled_balance,8.550710936
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8876.167278783
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
