,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,11768
market.next_funding_rate_record_id,248
market.next_curve_record_id,99
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,48
market.number_of_users,49
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3991079
market.amm.quote_asset_amount_per_lp,75127
market.amm.base_asset_reserve,237533.552709368
market.amm.quote_asset_reserve,238727.714739517
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,232849.651224828
market.amm.max_base_asset_reserve,242594.153948655
market.amm.sqrt_k,238129.885172496
market.amm.peg_multiplier,14.328401
market.amm.terminal_quote_asset_reserve,238588.685103815
market.amm.base_asset_amount_long,741.1
market.amm.base_asset_amount_short,-602.7
market.amm.base_asset_amount_with_amm,138.414792327
market.amm.base_asset_amount_with_unsettled_lp,-0.014792327
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-1703.651956
market.amm.quote_entry_amount_long,-10938.595341
market.amm.quote_entry_amount_short,8520.184259
market.amm.quote_break_even_amount_long,-10968.286387
market.amm.quote_break_even_amount_short,8521.190651
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.000227666
market.amm.last_funding_rate_long,0.000227666
market.amm.last_funding_rate_short,0.000227666
market.amm.last24h_avg_funding_rate,0.000597857
market.amm.total_fee,4324.943248
market.amm.total_mm_fee,3613.530739
market.amm.total_exchange_fee,722.997857
market.amm.total_fee_minus_distributions,7763.895133
market.amm.total_fee_withdrawn,639.003195
market.amm.total_liquidation_fee,277.504771
market.amm.cumulative_funding_rate_long,-0.321476948
market.amm.cumulative_funding_rate_short,-0.323538623
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,236764.835710309
market.amm.ask_quote_asset_reserve,239502.804722437
market.amm.bid_base_asset_reserve,238128.874896609
market.amm.bid_quote_asset_reserve,238130.895452669
market.amm.last_oracle_normalised_price,14.400435
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.420417
market.amm.last_ask_price_twap,14.50002
market.amm.last_mark_price_twap,14.460218
market.amm.last_mark_price_twap5min,14.444505
market.amm.last_update_slot,161309630
market.amm.last_oracle_conf_pct,0.001358
market.amm.net_revenue_since_last_funding,6.953285
market.amm.last_funding_rate_ts,1668578440
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,36694.544274
market.amm.long_intensity_volume,373.436169
market.amm.short_intensity_volume,1329.727089
market.amm.last_trade_ts,2022-11-16 06:15:06
market.amm.mark_std,0.060692
market.amm.oracle_std,61927
market.amm.last_mark_price_twap_ts,2022-11-16 06:15:06
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.006477
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.400435
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.462362
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.47032
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-16 06:15:06
market.amm.fee_pool.scaled_balance,19.370573754
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,7899.370638493
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
