,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,33538
market.next_funding_rate_record_id,575
market.next_curve_record_id,270
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,95
market.number_of_users,96
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-681515
market.amm.quote_asset_amount_per_lp,37660
market.amm.base_asset_reserve,770619.035157555
market.amm.quote_asset_reserve,782972.393158994
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,755023.917419108
market.amm.max_base_asset_reserve,786620.840932386
market.amm.sqrt_k,776771.156886754
market.amm.peg_multiplier,13.50243
market.amm.terminal_quote_asset_reserve,782930.30372808
market.amm.base_asset_amount_long,6974.7
market.amm.base_asset_amount_short,-6933.3
market.amm.base_asset_amount_with_amm,41.427591303
market.amm.base_asset_amount_with_unsettled_lp,-0.027591303
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,10794.099753
market.amm.quote_entry_amount_long,-98134.482857
market.amm.quote_entry_amount_short,95613.96229
market.amm.quote_break_even_amount_long,-97693.617171
market.amm.quote_break_even_amount_short,94319.151579
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000235166
market.amm.last_funding_rate_long,-0.000235166
market.amm.last_funding_rate_short,-0.000235166
market.amm.last24h_avg_funding_rate,-8.953e-05
market.amm.total_fee,7765.546388
market.amm.total_mm_fee,5921.327799
market.amm.total_exchange_fee,1875.607791
market.amm.total_fee_minus_distributions,11881.620504
market.amm.total_fee_withdrawn,1646.957939
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.631691333
market.amm.cumulative_funding_rate_short,-0.633753008
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,769631.062035559
market.amm.ask_quote_asset_reserve,783977.492508363
market.amm.bid_base_asset_reserve,771583.514550743
market.amm.bid_quote_asset_reserve,781993.677667546
market.amm.last_oracle_normalised_price,13.71888
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.619699
market.amm.last_ask_price_twap,13.653775
market.amm.last_mark_price_twap,13.636737
market.amm.last_mark_price_twap5min,13.739234
market.amm.last_update_slot,163987073
market.amm.last_oracle_conf_pct,0.000905
market.amm.net_revenue_since_last_funding,11.278862
market.amm.last_funding_rate_ts,1669770009
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,95603.980174
market.amm.long_intensity_volume,7829.740073
market.amm.short_intensity_volume,0.061886
market.amm.last_trade_ts,2022-11-30 01:39:16
market.amm.mark_std,0.128933
market.amm.oracle_std,86011
market.amm.last_mark_price_twap_ts,2022-11-30 01:39:16
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.002566
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.71888
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.632869
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.722318
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-30 01:40:00
market.amm.fee_pool.scaled_balance,1.151522345
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,22598.19618562
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
