,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,21758
market.next_funding_rate_record_id,406
market.next_curve_record_id,190
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,63
market.number_of_users,67
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3107457
market.amm.quote_asset_amount_per_lp,65433
market.amm.base_asset_reserve,433787.577837549
market.amm.quote_asset_reserve,437787.86238394
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,425908.890706276
market.amm.max_base_asset_reserve,443732.71102878
market.amm.sqrt_k,435783.130043153
market.amm.peg_multiplier,11.934124
market.amm.terminal_quote_asset_reserve,436839.350054372
market.amm.base_asset_amount_long,4715.2
market.amm.base_asset_amount_short,-3773.3
market.amm.base_asset_amount_with_amm,941.885995254
market.amm.base_asset_amount_with_unsettled_lp,0.014004746
market.amm.max_open_interest,6000.0
market.amm.quote_asset_amount,-8879.628383
market.amm.quote_entry_amount_long,-56950.046893
market.amm.quote_entry_amount_short,44095.78823
market.amm.quote_break_even_amount_long,-57033.375728
market.amm.quote_break_even_amount_short,44049.203632
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.001117
market.amm.last_funding_rate_long,0.001117
market.amm.last_funding_rate_short,0.001117
market.amm.last24h_avg_funding_rate,-0.000347981
market.amm.total_fee,5433.189246
market.amm.total_mm_fee,4324.884354
market.amm.total_exchange_fee,1128.744939
market.amm.total_fee_minus_distributions,7819.899168
market.amm.total_fee_withdrawn,929.68595
market.amm.total_liquidation_fee,365.317118
market.amm.cumulative_funding_rate_long,-0.325388986
market.amm.cumulative_funding_rate_short,-0.327450661
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,432595.853722611
market.amm.ask_quote_asset_reserve,438993.889553041
market.amm.bid_base_asset_reserve,434330.490951237
market.amm.bid_quote_asset_reserve,437240.627555961
market.amm.last_oracle_normalised_price,12.044173
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,11.964966
market.amm.last_ask_price_twap,12.028594
market.amm.last_mark_price_twap,11.99678
market.amm.last_mark_price_twap5min,12.088644
market.amm.last_update_slot,162592185
market.amm.last_oracle_conf_pct,0.001156
market.amm.net_revenue_since_last_funding,-64.610307
market.amm.last_funding_rate_ts,1669154425
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,121522.191328
market.amm.long_intensity_volume,1768.394421
market.amm.short_intensity_volume,12.746608
market.amm.last_trade_ts,2022-11-22 22:29:55
market.amm.mark_std,0.11505
market.amm.oracle_std,76136
market.amm.last_mark_price_twap_ts,2022-11-22 22:29:55
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.005505
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.044173
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.968037
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.056356
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-22 22:29:55
market.amm.fee_pool.scaled_balance,14.697882399
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,10038.194465118
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
