,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,17980
market.next_funding_rate_record_id,357
market.next_curve_record_id,159
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,62
market.number_of_users,64
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2677095
market.amm.quote_asset_amount_per_lp,59771
market.amm.base_asset_reserve,672519.693689082
market.amm.quote_asset_reserve,674607.644534899
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,658564.822470568
market.amm.max_base_asset_reserve,686125.038569772
market.amm.sqrt_k,673562.860067955
market.amm.peg_multiplier,12.166563
market.amm.terminal_quote_asset_reserve,674924.768341447
market.amm.base_asset_amount_long,1536.7
market.amm.base_asset_amount_short,-1852.7
market.amm.base_asset_amount_with_amm,-315.993745148
market.amm.base_asset_amount_with_unsettled_lp,-0.006254852
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,5080.740426
market.amm.quote_entry_amount_long,-21110.687936
market.amm.quote_entry_amount_short,24221.784986
market.amm.quote_break_even_amount_long,-21136.004461
market.amm.quote_break_even_amount_short,24191.666489
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000226583
market.amm.last_funding_rate_long,-0.000226583
market.amm.last_funding_rate_short,-0.000226583
market.amm.last24h_avg_funding_rate,-0.000310098
market.amm.total_fee,5067.943239
market.amm.total_mm_fee,4152.654972
market.amm.total_exchange_fee,933.029352
market.amm.total_fee_minus_distributions,8052.375919
market.amm.total_fee_withdrawn,746.266038
market.amm.total_liquidation_fee,280.39783
market.amm.cumulative_funding_rate_long,-0.30627591
market.amm.cumulative_funding_rate_short,-0.308337585
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,671680.093572117
market.amm.ask_quote_asset_reserve,675450.904090567
market.amm.bid_base_asset_reserve,673557.532722552
market.amm.bid_quote_asset_reserve,673568.187455493
market.amm.last_oracle_normalised_price,12.204337
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.575237
market.amm.last_ask_price_twap,12.591619
market.amm.last_mark_price_twap,12.583428
market.amm.last_mark_price_twap5min,12.319167
market.amm.last_update_slot,162205139
market.amm.last_oracle_conf_pct,0.00099
market.amm.net_revenue_since_last_funding,-157.352094
market.amm.last_funding_rate_ts,1668978010
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,43316.051832
market.amm.long_intensity_volume,4258.634581
market.amm.short_intensity_volume,0.006174
market.amm.last_trade_ts,2022-11-20 21:54:52
market.amm.mark_std,0.389685
market.amm.oracle_std,376693
market.amm.last_mark_price_twap_ts,2022-11-20 21:54:52
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.00308
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.204337
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,12.58103
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.313153
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-20 21:54:52
market.amm.fee_pool.scaled_balance,1.574800286
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9078.289647193
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
