,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,18754
market.next_funding_rate_record_id,365
market.next_curve_record_id,165
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,60
market.number_of_users,62
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2688427
market.amm.quote_asset_amount_per_lp,59900
market.amm.base_asset_reserve,663090.60508573
market.amm.quote_asset_reserve,665481.104488449
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,649490.948007707
market.amm.max_base_asset_reserve,676671.4324047
market.amm.sqrt_k,664284.779479679
market.amm.peg_multiplier,11.905675
market.amm.terminal_quote_asset_reserve,665630.373581973
market.amm.base_asset_amount_long,1627.8
market.amm.base_asset_amount_short,-1776.5
market.amm.base_asset_amount_with_amm,-148.699544783
market.amm.base_asset_amount_with_unsettled_lp,-0.000455217
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,2680.751998
market.amm.quote_entry_amount_long,-21315.716481
market.amm.quote_entry_amount_short,21910.2699
market.amm.quote_break_even_amount_long,-21406.177997
market.amm.quote_break_even_amount_short,21889.21193
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000343375
market.amm.last_funding_rate_long,-0.000343375
market.amm.last_funding_rate_short,-0.000343375
market.amm.last24h_avg_funding_rate,-0.00018063
market.amm.total_fee,5099.501906
market.amm.total_mm_fee,4161.577323
market.amm.total_exchange_fee,955.925049
market.amm.total_fee_minus_distributions,8081.512459
market.amm.total_fee_withdrawn,811.387849
market.amm.total_liquidation_fee,333.425921
market.amm.cumulative_funding_rate_long,-0.304973702
market.amm.cumulative_funding_rate_short,-0.307035377
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,662262.776614962
market.amm.ask_quote_asset_reserve,666312.955869059
market.amm.bid_base_asset_reserve,664011.56425946
market.amm.bid_quote_asset_reserve,664558.107117453
market.amm.last_oracle_normalised_price,11.9486
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,11.804721
market.amm.last_ask_price_twap,11.832819
market.amm.last_mark_price_twap,11.81877
market.amm.last_mark_price_twap5min,11.935582
market.amm.last_update_slot,162269348
market.amm.last_oracle_conf_pct,0.001243
market.amm.net_revenue_since_last_funding,27.378088
market.amm.last_funding_rate_ts,1669006856
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,56294.79274
market.amm.long_intensity_volume,3530.021756
market.amm.short_intensity_volume,189.721138
market.amm.last_trade_ts,2022-11-21 05:56:25
market.amm.mark_std,0.099583
market.amm.oracle_std,117657
market.amm.last_mark_price_twap_ts,2022-11-21 05:56:25
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002773
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.9486
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.830943
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.951677
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-21 05:56:25
market.amm.fee_pool.scaled_balance,1.217598127
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8784.733483713
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
