,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,7474
market.next_funding_rate_record_id,166
market.next_curve_record_id,51
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,29
market.number_of_users,56
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4252082
market.amm.quote_asset_amount_per_lp,75624
market.amm.base_asset_reserve,354286.379677877
market.amm.quote_asset_reserve,357462.961062105
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,347771.839428727
market.amm.max_base_asset_reserve,362325.70978566
market.amm.sqrt_k,355871.126032483
market.amm.peg_multiplier,14.757783
market.amm.terminal_quote_asset_reserve,356770.324166049
market.amm.base_asset_amount_long,772.1
market.amm.base_asset_amount_short,-83.4
market.amm.base_asset_amount_with_amm,687.814545419
market.amm.base_asset_amount_with_unsettled_lp,0.885454581
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-10131.933585
market.amm.quote_entry_amount_long,-12558.610877
market.amm.quote_entry_amount_short,1338.957205
market.amm.quote_break_even_amount_long,-12560.443387
market.amm.quote_break_even_amount_short,1352.150967
market.amm.user_lp_shares,1059.3
market.amm.last_funding_rate,0.0028825
market.amm.last_funding_rate_long,0.0028825
market.amm.last_funding_rate_short,0.0028825
market.amm.last24h_avg_funding_rate,-0.000800921
market.amm.total_fee,3613.081461
market.amm.total_mm_fee,3036.016218
market.amm.total_exchange_fee,585.969866
market.amm.total_fee_minus_distributions,5945.171976
market.amm.total_fee_withdrawn,553.613315
market.amm.total_liquidation_fee,261.106505
market.amm.cumulative_funding_rate_long,-0.385813566
market.amm.cumulative_funding_rate_short,-0.387875241
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,352460.16122593
market.amm.ask_quote_asset_reserve,359315.100756727
market.amm.bid_base_asset_reserve,355174.315466543
market.amm.bid_quote_asset_reserve,356569.30365945
market.amm.last_oracle_normalised_price,14.890095
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.924097
market.amm.last_ask_price_twap,15.073859
market.amm.last_mark_price_twap,14.998978
market.amm.last_mark_price_twap5min,14.96104
market.amm.last_update_slot,160666280
market.amm.last_oracle_conf_pct,0.002035
market.amm.net_revenue_since_last_funding,16.242903
market.amm.last_funding_rate_ts,1668272446
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,56550.104648
market.amm.long_intensity_volume,387.177698
market.amm.short_intensity_volume,272.342911
market.amm.last_trade_ts,2022-11-12 17:09:39
market.amm.mark_std,0.043788
market.amm.oracle_std,38825
market.amm.last_mark_price_twap_ts,2022-11-12 17:09:39
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.010312
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.890095
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.92892
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.885737
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-12 17:09:39
market.amm.fee_pool.scaled_balance,75.389205751
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,5854.312740171
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
