,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,41728
market.next_funding_rate_record_id,709
market.next_curve_record_id,322
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,131
market.number_of_users,134
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-92341
market.amm.quote_asset_amount_per_lp,30897
market.amm.base_asset_reserve,1004604.347031946
market.amm.quote_asset_reserve,1017531.12532649
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,982869.547826892
market.amm.max_base_asset_reserve,1024001.56127671
market.amm.sqrt_k,1011047.07691744
market.amm.peg_multiplier,13.511279
market.amm.terminal_quote_asset_reserve,1018930.369377
market.amm.base_asset_amount_long,7875.3
market.amm.base_asset_amount_short,-9254.9
market.amm.base_asset_amount_with_amm,-1379.570869559
market.amm.base_asset_amount_with_unsettled_lp,-0.029130441
market.amm.max_open_interest,12000.0
market.amm.quote_asset_amount,26823.967443
market.amm.quote_entry_amount_long,-108993.009649
market.amm.quote_entry_amount_short,127814.177311
market.amm.quote_break_even_amount_long,-108626.535431
market.amm.quote_break_even_amount_short,126409.931316
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.002546333
market.amm.last_funding_rate_long,-0.002546333
market.amm.last_funding_rate_short,-0.002546333
market.amm.last24h_avg_funding_rate,-0.00134172
market.amm.total_fee,9220.22947
market.amm.total_mm_fee,6694.281193
market.amm.total_exchange_fee,2563.406214
market.amm.total_fee_minus_distributions,13449.56267
market.amm.total_fee_withdrawn,1989.488422
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.708193667
market.amm.cumulative_funding_rate_short,-0.710255342
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1003736.063240216
market.amm.ask_quote_asset_reserve,1018411.342562931
market.amm.bid_base_asset_reserve,1010692.858226078
market.amm.bid_quote_asset_reserve,1011401.419752235
market.amm.last_oracle_normalised_price,13.685
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.722085
market.amm.last_ask_price_twap,13.853077
market.amm.last_mark_price_twap,13.787581
market.amm.last_mark_price_twap5min,13.660733
market.amm.last_update_slot,165082499
market.amm.last_oracle_conf_pct,0.00073
market.amm.net_revenue_since_last_funding,-205.222324
market.amm.last_funding_rate_ts,1670252447
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,193138.331483
market.amm.long_intensity_volume,987.199266
market.amm.short_intensity_volume,4431.696286
market.amm.last_trade_ts,2022-12-05 15:30:08
market.amm.mark_std,0.079008
market.amm.oracle_std,155935
market.amm.last_mark_price_twap_ts,2022-12-05 15:30:08
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.00173
market.amm.short_spread,0.012018
market.amm.long_intensity_count,68
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
