,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,14804
market.next_funding_rate_record_id,300
market.next_curve_record_id,118
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,55
market.number_of_users,56
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,212832
market.amm.quote_asset_amount_per_lp,19961
market.amm.base_asset_reserve,180591.267237966
market.amm.quote_asset_reserve,179844.131965268
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,176252.099127698
market.amm.max_base_asset_reserve,183628.056321517
market.amm.sqrt_k,180217.312422863
market.amm.peg_multiplier,13.628797
market.amm.terminal_quote_asset_reserve,180532.896407717
market.amm.base_asset_amount_long,1454.1
market.amm.base_asset_amount_short,-2143.7
market.amm.base_asset_amount_with_amm,-688.987137333
market.amm.base_asset_amount_with_unsettled_lp,-0.612862667
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,10007.759707
market.amm.quote_entry_amount_long,-20440.245735
market.amm.quote_entry_amount_short,29341.263342
market.amm.quote_break_even_amount_long,-20480.054895
market.amm.quote_break_even_amount_short,29328.275112
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.001122833
market.amm.last_funding_rate_long,0.001122833
market.amm.last_funding_rate_short,0.001122833
market.amm.last24h_avg_funding_rate,0.000602906
market.amm.total_fee,4914.169405
market.amm.total_mm_fee,4067.781529
market.amm.total_exchange_fee,862.481447
market.amm.total_fee_minus_distributions,8491.784419
market.amm.total_fee_withdrawn,706.600163
market.amm.total_liquidation_fee,278.424102
market.amm.cumulative_funding_rate_long,-0.292478456
market.amm.cumulative_funding_rate_short,-0.294540131
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,180365.809975497
market.amm.ask_quote_asset_reserve,180068.937130224
market.amm.bid_base_asset_reserve,181337.512143908
market.amm.bid_quote_asset_reserve,179104.032656769
market.amm.last_oracle_normalised_price,13.572428
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.564964
market.amm.last_ask_price_twap,13.624103
market.amm.last_mark_price_twap,13.594533
market.amm.last_mark_price_twap5min,13.538534
market.amm.last_update_slot,161736724
market.amm.last_oracle_conf_pct,0.000904
market.amm.net_revenue_since_last_funding,104.435549
market.amm.last_funding_rate_ts,1668772825
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,60087.476848
market.amm.long_intensity_volume,5132.986742
market.amm.short_intensity_volume,6270.464238
market.amm.last_trade_ts,2022-11-18 12:27:26
market.amm.mark_std,0.134762
market.amm.oracle_std,6990
market.amm.last_mark_price_twap_ts,2022-11-18 12:27:26
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.008204
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.572428
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,5
market.amm.historical_oracle_data.last_oracle_price_twap,13.579418
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.576321
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-18 12:27:26
market.amm.fee_pool.scaled_balance,0.387885189
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8919.044165567
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
