,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,17538
market.next_funding_rate_record_id,355
market.next_curve_record_id,157
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,61
market.number_of_users,61
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2649062
market.amm.quote_asset_amount_per_lp,59436
market.amm.base_asset_reserve,698422.009992185
market.amm.quote_asset_reserve,700301.157557786
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,683804.440628894
market.amm.max_base_asset_reserve,712420.907087927
market.amm.sqrt_k,699360.952628443
market.amm.peg_multiplier,12.700788
market.amm.terminal_quote_asset_reserve,700758.662488042
market.amm.base_asset_amount_long,1723.3
market.amm.base_asset_amount_short,-2179.3
market.amm.base_asset_amount_with_amm,-455.979397866
market.amm.base_asset_amount_with_unsettled_lp,-0.020602134
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,6823.334159
market.amm.quote_entry_amount_long,-23490.442401
market.amm.quote_entry_amount_short,28655.99605
market.amm.quote_break_even_amount_long,-23520.741229
market.amm.quote_break_even_amount_short,28625.545345
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000824416
market.amm.last_funding_rate_long,-0.000824416
market.amm.last_funding_rate_short,-0.000824416
market.amm.last24h_avg_funding_rate,-0.000308355
market.amm.total_fee,5062.125314
market.amm.total_mm_fee,4152.863358
market.amm.total_exchange_fee,926.892236
market.amm.total_fee_minus_distributions,8251.037012
market.amm.total_fee_withdrawn,742.981929
market.amm.total_liquidation_fee,279.563711
market.amm.cumulative_funding_rate_long,-0.305612202
market.amm.cumulative_funding_rate_short,-0.307673877
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,697550.072401683
market.amm.ask_quote_asset_reserve,701176.534004733
market.amm.bid_base_asset_reserve,699582.179443999
market.amm.bid_quote_asset_reserve,699139.795770792
market.amm.last_oracle_normalised_price,12.734961
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.723274
market.amm.last_ask_price_twap,12.757956
market.amm.last_mark_price_twap,12.740615
market.amm.last_mark_price_twap5min,12.735208
market.amm.last_update_slot,162186576
market.amm.last_oracle_conf_pct,0.001024
market.amm.net_revenue_since_last_funding,-15.382799
market.amm.last_funding_rate_ts,1668970806
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,39170.747342
market.amm.long_intensity_volume,1890.234008
market.amm.short_intensity_volume,0.064119
market.amm.last_trade_ts,2022-11-20 19:36:44
market.amm.mark_std,0.005416
market.amm.oracle_std,21063
market.amm.last_mark_price_twap_ts,2022-11-20 19:36:44
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003315
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.734961
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.756024
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.736002
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-20 19:36:44
market.amm.fee_pool.scaled_balance,1.423105327
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9064.261385925
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
