,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,31762
market.next_funding_rate_record_id,543
market.next_curve_record_id,257
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,87
market.number_of_users,90
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,5933
market.amm.quote_asset_amount_per_lp,28851
market.amm.base_asset_reserve,874910.617535905
market.amm.quote_asset_reserve,888135.342554653
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,856799.479737325
market.amm.max_base_asset_reserve,892655.598997783
market.amm.sqrt_k,881498.179810914
market.amm.peg_multiplier,13.205545
market.amm.terminal_quote_asset_reserve,888507.863995641
market.amm.base_asset_amount_long,7006.4
market.amm.base_asset_amount_short,-7373.2
market.amm.base_asset_amount_with_amm,-366.820573219
market.amm.base_asset_amount_with_unsettled_lp,0.020573219
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,17308.742901
market.amm.quote_entry_amount_long,-98601.175699
market.amm.quote_entry_amount_short,101074.609914
market.amm.quote_break_even_amount_long,-98152.412645
market.amm.quote_break_even_amount_short,99493.828606
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000811666
market.amm.last_funding_rate_long,-0.000811666
market.amm.last_funding_rate_short,-0.000811666
market.amm.last24h_avg_funding_rate,-0.001585566
market.amm.total_fee,7652.134168
market.amm.total_mm_fee,5888.537259
market.amm.total_exchange_fee,1794.056862
market.amm.total_fee_minus_distributions,11606.911666
market.amm.total_fee_withdrawn,1606.179785
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.644341616
market.amm.cumulative_funding_rate_short,-0.646403291
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,873818.344605149
market.amm.ask_quote_asset_reserve,889245.511732846
market.amm.bid_base_asset_reserve,876232.234782938
market.amm.bid_quote_asset_reserve,886795.771902233
market.amm.last_oracle_normalised_price,13.405151
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.383092
market.amm.last_ask_price_twap,13.423863
market.amm.last_mark_price_twap,13.403477
market.amm.last_mark_price_twap5min,13.432393
market.amm.last_update_slot,163727016
market.amm.last_oracle_conf_pct,0.001107
market.amm.net_revenue_since_last_funding,-102.245914
market.amm.last_funding_rate_ts,1669654835
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,131761.249151
market.amm.long_intensity_volume,8709.349533
market.amm.short_intensity_volume,7.6e-05
market.amm.last_trade_ts,2022-11-28 17:59:43
market.amm.mark_std,0.0355
market.amm.oracle_std,3973
market.amm.last_mark_price_twap_ts,2022-11-28 17:59:43
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003016
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.405151
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.401178
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.416917
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-28 17:59:43
market.amm.fee_pool.scaled_balance,13.154993436
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,23363.802482792
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
