,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,9294
market.next_funding_rate_record_id,201
market.next_curve_record_id,70
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,35
market.number_of_users,66
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3935451
market.amm.quote_asset_amount_per_lp,72774
market.amm.base_asset_reserve,326899.344674755
market.amm.quote_asset_reserve,329240.672289436
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,320694.198950505
market.amm.max_base_asset_reserve,334114.899727811
market.amm.sqrt_k,328067.919814926
market.amm.peg_multiplier,12.546476
market.amm.terminal_quote_asset_reserve,328801.701387849
market.amm.base_asset_amount_long,797.7
market.amm.base_asset_amount_short,-360.6
market.amm.base_asset_amount_with_amm,436.431136015
market.amm.base_asset_amount_with_unsettled_lp,0.668863985
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-6883.835915
market.amm.quote_entry_amount_long,-11702.220482
market.amm.quote_entry_amount_short,5148.990575
market.amm.quote_break_even_amount_long,-11728.355645
market.amm.quote_break_even_amount_short,5160.478
market.amm.user_lp_shares,24252.2
market.amm.last_funding_rate,-0.000265333
market.amm.last_funding_rate_long,-0.000265333
market.amm.last_funding_rate_short,-0.000265333
market.amm.last24h_avg_funding_rate,0.000482956
market.amm.total_fee,3800.196624
market.amm.total_mm_fee,3189.378771
market.amm.total_exchange_fee,620.715366
market.amm.total_fee_minus_distributions,7815.572322
market.amm.total_fee_withdrawn,587.528328
market.amm.total_liquidation_fee,277.297882
market.amm.cumulative_funding_rate_long,-0.346844857
market.amm.cumulative_funding_rate_short,-0.348906532
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,325508.283633587
market.amm.ask_quote_asset_reserve,330647.683709476
market.amm.bid_base_asset_reserve,327718.64127795
market.amm.bid_quote_asset_reserve,328417.570608713
market.amm.last_oracle_normalised_price,12.636337
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.589657
market.amm.last_ask_price_twap,12.60857
market.amm.last_mark_price_twap,12.599113
market.amm.last_mark_price_twap5min,12.613129
market.amm.last_update_slot,160940328
market.amm.last_oracle_conf_pct,0.001872
market.amm.net_revenue_since_last_funding,-68.79539
market.amm.last_funding_rate_ts,1668405653
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,34104.920866
market.amm.long_intensity_volume,1368.01093
market.amm.short_intensity_volume,21.368234
market.amm.last_trade_ts,2022-11-14 06:28:31
market.amm.mark_std,0.02117
market.amm.oracle_std,31852
market.amm.last_mark_price_twap_ts,2022-11-14 06:28:31
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.008524
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.636337
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,10
market.amm.historical_oracle_data.last_oracle_price_twap,12.604485
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.616421
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-14 06:28:31
market.amm.fee_pool.scaled_balance,49.354316485
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,6295.634313934
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
