,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,7620
market.next_funding_rate_record_id,169
market.next_curve_record_id,53
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,29
market.number_of_users,58
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-5325443
market.amm.quote_asset_amount_per_lp,92056
market.amm.base_asset_reserve,338827.327957255
market.amm.quote_asset_reserve,342571.302339446
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,332967.544523735
market.amm.max_base_asset_reserve,346901.871362921
market.amm.sqrt_k,340694.172252053
market.amm.peg_multiplier,14.814584
market.amm.terminal_quote_asset_reserve,341527.073375712
market.amm.base_asset_amount_long,1143.8
market.amm.base_asset_amount_short,-106.8
market.amm.base_asset_amount_with_amm,1035.974413567
market.amm.base_asset_amount_with_unsettled_lp,1.025586433
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-15519.079223
market.amm.quote_entry_amount_long,-18239.162731
market.amm.quote_entry_amount_short,1682.977129
market.amm.quote_break_even_amount_long,-18250.638126
market.amm.quote_break_even_amount_short,1694.280563
market.amm.user_lp_shares,1357.8
market.amm.last_funding_rate,7.7125e-05
market.amm.last_funding_rate_long,7.7125e-05
market.amm.last_funding_rate_short,7.7125e-05
market.amm.last24h_avg_funding_rate,-0.000485401
market.amm.total_fee,3681.43412
market.amm.total_mm_fee,3097.224388
market.amm.total_exchange_fee,593.191458
market.amm.total_fee_minus_distributions,6040.112905
market.amm.total_fee_withdrawn,554.207533
market.amm.total_liquidation_fee,261.106505
market.amm.cumulative_funding_rate_long,-0.38020765
market.amm.cumulative_funding_rate_short,-0.382269325
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,336474.360401996
market.amm.ask_quote_asset_reserve,344966.905852309
market.amm.bid_base_asset_reserve,339676.519255393
market.amm.bid_quote_asset_reserve,341714.874083598
market.amm.last_oracle_normalised_price,14.978274
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,15.005905
market.amm.last_ask_price_twap,15.054878
market.amm.last_mark_price_twap,15.030391
market.amm.last_mark_price_twap5min,15.012785
market.amm.last_update_slot,160692355
market.amm.last_oracle_conf_pct,0.001287
market.amm.net_revenue_since_last_funding,153.105619
market.amm.last_funding_rate_ts,1668283264
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,56001.882911
market.amm.long_intensity_volume,1958.619339
market.amm.short_intensity_volume,205.128002
market.amm.last_trade_ts,2022-11-12 20:44:09
market.amm.mark_std,0.158093
market.amm.oracle_std,50430
market.amm.last_mark_price_twap_ts,2022-11-12 20:44:09
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.013947
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.978274
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,15.028704
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.981777
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-12 20:44:09
market.amm.fee_pool.scaled_balance,74.794987856
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,5813.569913334
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
