,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,26459
market.next_funding_rate_record_id,469
market.next_curve_record_id,222
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,69
market.number_of_users,71
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,3105975
market.amm.quote_asset_amount_per_lp,-18859
market.amm.base_asset_reserve,675874.813904371
market.amm.quote_asset_reserve,674515.805863009
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,658280.980820852
market.amm.max_base_asset_reserve,685829.318458077
market.amm.sqrt_k,675194.96796349
market.amm.peg_multiplier,14.183127
market.amm.terminal_quote_asset_reserve,678491.977214456
market.amm.base_asset_amount_long,3505.5
market.amm.base_asset_amount_short,-7466.4
market.amm.base_asset_amount_with_amm,-3960.833970719
market.amm.base_asset_amount_with_unsettled_lp,-0.066029281
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,60692.376675
market.amm.quote_entry_amount_long,-49639.378425
market.amm.quote_entry_amount_short,102462.471754
market.amm.quote_break_even_amount_long,-49565.399941
market.amm.quote_break_even_amount_short,101880.904513
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.002894875
market.amm.last_funding_rate_long,-0.002894875
market.amm.last_funding_rate_short,-0.002894875
market.amm.last24h_avg_funding_rate,-0.003132281
market.amm.total_fee,7219.784933
market.amm.total_mm_fee,5659.711855
market.amm.total_exchange_fee,1586.823558
market.amm.total_fee_minus_distributions,10366.226056
market.amm.total_fee_withdrawn,1404.846899
market.amm.total_liquidation_fee,611.437709
market.amm.cumulative_funding_rate_long,-0.460766098
market.amm.cumulative_funding_rate_short,-0.462827773
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,675031.025122968
market.amm.ask_quote_asset_reserve,675358.950620337
market.amm.bid_base_asset_reserve,680263.611397256
market.amm.bid_quote_asset_reserve,670164.090986474
market.amm.last_oracle_normalised_price,14.154613
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.00064
market.amm.last_ask_price_twap,14.162394
market.amm.last_mark_price_twap,14.081517
market.amm.last_mark_price_twap5min,14.078383
market.amm.last_update_slot,163118190
market.amm.last_oracle_conf_pct,0.001058
market.amm.net_revenue_since_last_funding,-108.30945
market.amm.last_funding_rate_ts,1669388432
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,133817.960498
market.amm.long_intensity_volume,1413.286358
market.amm.short_intensity_volume,1.868902
market.amm.last_trade_ts,2022-11-25 15:42:04
market.amm.mark_std,0.108969
market.amm.oracle_std,6484
market.amm.last_mark_price_twap_ts,2022-11-25 15:42:04
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.012842
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.154613
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.161097
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.169032
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-25 15:42:04
market.amm.fee_pool.scaled_balance,6.14026664
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,13973.103608028
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
