,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,16944
market.next_funding_rate_record_id,345
market.next_curve_record_id,151
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,62
market.number_of_users,63
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2730392
market.amm.quote_asset_amount_per_lp,60300
market.amm.base_asset_reserve,797818.254254728
market.amm.quote_asset_reserve,799675.76718499
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,781048.26851524
market.amm.max_base_asset_reserve,813734.282601805
market.amm.sqrt_k,798746.470756109
market.amm.peg_multiplier,12.743833
market.amm.terminal_quote_asset_reserve,800272.071689693
market.amm.base_asset_amount_long,2030.5
market.amm.base_asset_amount_short,-2625.2
market.amm.base_asset_amount_with_amm,-594.476098537
market.amm.base_asset_amount_with_unsettled_lp,-0.223901463
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,9828.25684
market.amm.quote_entry_amount_long,-27950.048704
market.amm.quote_entry_amount_short,35261.455832
market.amm.quote_break_even_amount_long,-28010.710896
market.amm.quote_break_even_amount_short,35239.5347
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.000797291
market.amm.last_funding_rate_long,-0.000797291
market.amm.last_funding_rate_short,-0.000797291
market.amm.last24h_avg_funding_rate,-0.000110766
market.amm.total_fee,5015.900439
market.amm.total_mm_fee,4129.719972
market.amm.total_exchange_fee,902.930398
market.amm.total_fee_minus_distributions,8345.033307
market.amm.total_fee_withdrawn,731.026999
market.amm.total_liquidation_fee,279.563711
market.amm.cumulative_funding_rate_long,-0.298884748
market.amm.cumulative_funding_rate_short,-0.300946423
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,796822.226471639
market.amm.ask_quote_asset_reserve,800675.361893971
market.amm.bid_base_asset_reserve,799191.435415235
market.amm.bid_quote_asset_reserve,798301.753839312
market.amm.last_oracle_normalised_price,12.773507
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.843247
market.amm.last_ask_price_twap,12.88554
market.amm.last_mark_price_twap,12.864393
market.amm.last_mark_price_twap5min,12.761792
market.amm.last_update_slot,162106027
market.amm.last_oracle_conf_pct,0.000698
market.amm.net_revenue_since_last_funding,-21.412855
market.amm.last_funding_rate_ts,1668934809
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,26437.788852
market.amm.long_intensity_volume,519.175688
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-20 09:41:56
market.amm.mark_std,0.137673
market.amm.oracle_std,110797
market.amm.last_mark_price_twap_ts,2022-11-20 09:41:56
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003435
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.773507
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,12.884304
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.783147
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-20 09:41:56
market.amm.fee_pool.scaled_balance,6.202417732
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,10369.671818893
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
