,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,42133
market.next_funding_rate_record_id,715
market.next_curve_record_id,323
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,132
market.number_of_users,137
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-30537
market.amm.quote_asset_amount_per_lp,30117
market.amm.base_asset_reserve,1003010.407484914
market.amm.quote_asset_reserve,1017110.863419777
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,981885.715087124
market.amm.max_base_asset_reserve,1022976.556214965
market.amm.sqrt_k,1010036.029840522
market.amm.peg_multiplier,13.613615
market.amm.terminal_quote_asset_reserve,1017912.437539406
market.amm.base_asset_amount_long,7309.8
market.amm.base_asset_amount_short,-8099.7
market.amm.base_asset_amount_with_amm,-789.839238335
market.amm.base_asset_amount_with_unsettled_lp,-0.060761665
market.amm.max_open_interest,12000.0
market.amm.quote_asset_amount,18598.634647
market.amm.quote_entry_amount_long,-101013.82105
market.amm.quote_entry_amount_short,111856.480154
market.amm.quote_break_even_amount_long,-100677.573169
market.amm.quote_break_even_amount_short,110435.401256
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.001180375
market.amm.last_funding_rate_long,-0.001180375
market.amm.last_funding_rate_short,-0.001180375
market.amm.last24h_avg_funding_rate,-0.001381847
market.amm.total_fee,9265.08458
market.amm.total_mm_fee,6697.177315
market.amm.total_exchange_fee,2605.56487
market.amm.total_fee_minus_distributions,13669.55413
market.amm.total_fee_withdrawn,2011.945876
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.717677791
market.amm.cumulative_funding_rate_short,-0.719739466
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1002488.006231017
market.amm.ask_quote_asset_reserve,1017640.884713898
market.amm.bid_base_asset_reserve,1008289.409629571
market.amm.bid_quote_asset_reserve,1011785.675653182
market.amm.last_oracle_normalised_price,13.805
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.63091
market.amm.last_ask_price_twap,13.743423
market.amm.last_mark_price_twap,13.687166
market.amm.last_mark_price_twap5min,13.72432
market.amm.last_update_slot,165134800
market.amm.last_oracle_conf_pct,0.001043
market.amm.net_revenue_since_last_funding,72.016028
market.amm.last_funding_rate_ts,1670274028
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,186905.443747
market.amm.long_intensity_volume,4149.23182
market.amm.short_intensity_volume,4977.353927
market.amm.last_trade_ts,2022-12-05 21:54:01
market.amm.mark_std,0.025069
market.amm.oracle_std,69711
market.amm.last_mark_price_twap_ts,2022-12-05 21:54:01
market.amm.base_spread,0.0005
market.amm.max_spread,0.02
market.amm.long_spread,0.001043
market.amm.short_spread,0.010436
market.amm.long_intensity_count,0
market.amm.short_intensity_count,2
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
