,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,3040
market.next_funding_rate_record_id,70
market.next_curve_record_id,8
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,24
market.number_of_users,40
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-209166
market.amm.quote_asset_amount_per_lp,6902
market.amm.base_asset_reserve,1071115.549879746
market.amm.quote_asset_reserve,1071368.243468408
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,1049521.82368477
market.amm.max_base_asset_reserve,1093443.161835011
market.amm.sqrt_k,1071241.88922314
market.amm.peg_multiplier,28.167327
market.amm.terminal_quote_asset_reserve,1071226.358018177
market.amm.base_asset_amount_long,365.8
market.amm.base_asset_amount_short,-223.8
market.amm.base_asset_amount_with_amm,141.870773536
market.amm.base_asset_amount_with_unsettled_lp,0.129226464
market.amm.max_open_interest,60000.0
market.amm.quote_asset_amount,-2992.096482
market.amm.quote_entry_amount_long,-11078.402276
market.amm.quote_entry_amount_short,6729.453047
market.amm.quote_break_even_amount_long,-11100.966171
market.amm.quote_break_even_amount_short,6734.055388
market.amm.user_lp_shares,2079.8
market.amm.last_funding_rate,2.5791e-05
market.amm.last_funding_rate_long,2.5791e-05
market.amm.last_funding_rate_short,2.5791e-05
market.amm.last24h_avg_funding_rate,-0.00054407
market.amm.total_fee,303.874204
market.amm.total_mm_fee,106.852102
market.amm.total_exchange_fee,200.544989
market.amm.total_fee_minus_distributions,1509.484344
market.amm.total_fee_withdrawn,172.859917
market.amm.total_liquidation_fee,72.926754
market.amm.cumulative_funding_rate_long,-0.034309038
market.amm.cumulative_funding_rate_short,-0.034309038
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1071030.936912697
market.amm.ask_quote_asset_reserve,1071452.883083155
market.amm.bid_base_asset_reserve,1071452.061205501
market.amm.bid_quote_asset_reserve,1071031.758467319
market.amm.last_oracle_normalised_price,28.173967
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,28.232749
market.amm.last_ask_price_twap,28.238142
market.amm.last_mark_price_twap,28.235445
market.amm.last_mark_price_twap5min,28.174649
market.amm.last_update_slot,159967546
market.amm.last_oracle_conf_pct,0.000628
market.amm.net_revenue_since_last_funding,-22.331633
market.amm.last_funding_rate_ts,1667908801
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,92296.98656
market.amm.long_intensity_volume,1991.975061
market.amm.short_intensity_volume,0.944274
market.amm.last_trade_ts,2022-11-08 12:26:33
market.amm.mark_std,0.058041
market.amm.oracle_std,60209
market.amm.last_mark_price_twap_ts,2022-11-08 12:26:33
market.amm.base_spread,0.0003
market.amm.max_spread,0.015
market.amm.long_spread,0.000159
market.amm.short_spread,0.000628
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,28.173967
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,28.234176
market.amm.historical_oracle_data.last_oracle_price_twap5min,28.17202
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-08 12:26:33
market.amm.fee_pool.scaled_balance,59.116192881
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.755874
market.insurance_claim.last_revenue_withdraw_ts,0
market.pnl_pool.scaled_balance,2408.474781347
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
