,0,1,2,3
,0,0,0,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W,2UZMvVTBQR9yWxrEdzEQzXWE61bUjqQ5VpJAGqVb3B19,25Eax9W8SA3wpCQFhJEGyHhQ2NDHEshZEDzyMNtthR8D,7QAtMC3AaAc91W4XuwYXM1Mtffq9h9Z8dTxcJrKRHu1z
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    68
    101
    102
    97
    117
    108
    116
    32
    77
    97
    114
    107
    101
    116
    32
    78
    97
    109
    101
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    68
    101
    102
    97
    117
    108
    116
    32
    77
    97
    114
    107
    101
    116
    32
    78
    97
    109
    101
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    65
    80
    84
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,250.0,150.0,150.0,0.0
market.expiry_ts,0,0,0,0
market.expiry_price,0.0,0.0,0.0,0.0
market.next_fill_record_id,218506,124397,132629,3081
market.next_funding_rate_record_id,2432,1626,1627,143
market.next_curve_record_id,398,306,336,17
market.imf_factor,0.0003,1e-06,1e-06,0.0001
market.unrealized_pnl_imf_factor,0.0,1e-06,1e-06,0.0
market.liquidator_fee,0.01,0.01,0.01,0.01
market.if_liquidation_fee,0.01,0.01,0.01,0.01
market.margin_ratio_initial,0.1,0.1,0.1,0.2
market.margin_ratio_maintenance,0.05,0.05,0.05,0.1
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,0.0001,0.0001,1.0
market.number_of_users_with_base,235,61,51,29
market.number_of_users,235,62,51,29
market.market_index,0,1,2,3
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.B(),ContractTier.B(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ
market.amm.base_asset_amount_per_lp,-120412398,-363004029,-45553121,0
market.amm.quote_asset_amount_per_lp,2551486,6197197552,74033987,0
market.amm.base_asset_reserve,1407508.920076487,716.695682299,4607.732348874,127044.731904889
market.amm.quote_asset_reserve,1474977.69895413,1725.69611907,4791.11124859,126946.288256878
market.amm.concentration_coef,1.008284,1.002071,1.002071,1.02071
market.amm.min_base_asset_reserve,1396286.498236492,714.718706757,4598.294020956,124419.112093433
market.amm.max_base_asset_reserve,1419515.992619894,717.682137098,4617.359877062,129625.915583639
market.amm.sqrt_k,1440848.454276795,1112.114633254,4698.527246615,126995.500542011
market.amm.peg_multiplier,22.734499,10267.456019,1631.191702,16.334738
market.amm.terminal_quote_asset_reserve,1474616.862220897,1726.893152376,4791.023138761,126995.169179997
market.amm.base_asset_amount_long,34538.6,4.5583,18.85,916.7
market.amm.base_asset_amount_short,-34189.6,-5.055,-18.765,-965.6
market.amm.base_asset_amount_with_amm,344.415511397,-0.4967931,0.084739,-48.9
market.amm.base_asset_amount_with_unsettled_lp,4.584488603,9.31e-05,0.000261,0.0
market.amm.max_open_interest,130000.0,50.0,700.0,50000.0
market.amm.quote_asset_amount,165010.687817,21579.992233,3691.930895,2696.183078
market.amm.quote_entry_amount_long,-664973.013729,-103000.075048,-29152.158929,-13905.676682
market.amm.quote_entry_amount_short,787932.92359,110688.692065,28828.875978,13501.677751
market.amm.quote_break_even_amount_long,-676274.483291,-103151.162641,-29192.556835,-13925.817687
market.amm.quote_break_even_amount_short,795853.685383,110752.740809,28872.600407,13429.365734
market.amm.user_lp_shares,510511.8,450.0,1500.0,0.0
market.amm.last_funding_rate,0.000229,-0.221327791,0.001299125,2.7166e-05
market.amm.last_funding_rate_long,0.000229,-0.221327791,0.001299125,2.7166e-05
market.amm.last_funding_rate_short,0.000229,-0.221327791,0.001299125,2.7166e-05
market.amm.last24h_avg_funding_rate,-8.0518e-05,-0.124151406,0.012384961,-5.661e-05
market.amm.total_fee,83075.268059,11427.0653,8698.138521,398.340036
