,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,12617
market.next_funding_rate_record_id,262
market.next_curve_record_id,103
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,49
market.number_of_users,49
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2358211
market.amm.quote_asset_amount_per_lp,53449
market.amm.base_asset_reserve,233391.258546851
market.amm.quote_asset_reserve,233789.710745909
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,228416.123398386
market.amm.max_base_asset_reserve,237975.087841379
market.amm.sqrt_k,233590.39968777
market.amm.peg_multiplier,14.117721
market.amm.terminal_quote_asset_reserve,234035.022762834
market.amm.base_asset_amount_long,812.6
market.amm.base_asset_amount_short,-1057.8
market.amm.base_asset_amount_with_amm,-244.637232884
market.amm.base_asset_amount_with_unsettled_lp,-0.562767116
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,3907.569538
market.amm.quote_entry_amount_long,-11931.344202
market.amm.quote_entry_amount_short,14900.274329
market.amm.quote_break_even_amount_long,-11976.805539
market.amm.quote_break_even_amount_short,14893.953664
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,5.1583e-05
market.amm.last_funding_rate_long,5.1583e-05
market.amm.last_funding_rate_short,5.1583e-05
market.amm.last24h_avg_funding_rate,0.000900543
market.amm.total_fee,4510.825934
market.amm.total_mm_fee,3760.377812
market.amm.total_exchange_fee,762.993662
market.amm.total_fee_minus_distributions,8180.331132
market.amm.total_fee_withdrawn,659.0429
market.amm.total_liquidation_fee,277.546069
market.amm.cumulative_funding_rate_long,-0.302535617
market.amm.cumulative_funding_rate_short,-0.304597292
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,233099.883692236
market.amm.ask_quote_asset_reserve,234081.947884341
market.amm.bid_base_asset_reserve,233840.087890211
market.amm.bid_quote_asset_reserve,233340.978095725
market.amm.last_oracle_normalised_price,14.141824
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.086893
market.amm.last_ask_price_twap,14.131009
market.amm.last_mark_price_twap,14.108951
market.amm.last_mark_price_twap5min,14.128388
market.amm.last_update_slot,161416685
market.amm.last_oracle_conf_pct,0.000804
market.amm.net_revenue_since_last_funding,-0.19996
market.amm.last_funding_rate_ts,1668628870
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,58252.618178
market.amm.long_intensity_volume,5375.895645
market.amm.short_intensity_volume,2199.850862
market.amm.last_trade_ts,2022-11-16 20:01:54
market.amm.mark_std,0.001262
market.amm.oracle_std,32157
market.amm.last_mark_price_twap_ts,2022-11-16 20:01:54
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003835
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.141824
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.109667
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.14709
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-16 20:04:41
market.amm.fee_pool.scaled_balance,6.981610612
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8473.309892796
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
