,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,40498
market.next_funding_rate_record_id,691
market.next_curve_record_id,322
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,137
market.number_of_users,138
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2235430
market.amm.quote_asset_amount_per_lp,59537
market.amm.base_asset_reserve,1003241.847031946
market.amm.quote_asset_reserve,1018913.031556138
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,982868.473248817
market.amm.max_base_asset_reserve,1024000.441728721
market.amm.sqrt_k,1011047.07691744
market.amm.peg_multiplier,13.444982
market.amm.terminal_quote_asset_reserve,1018931.483381838
market.amm.base_asset_amount_long,7832.2
market.amm.base_asset_amount_short,-7850.3
market.amm.base_asset_amount_with_amm,-18.167702145
market.amm.base_asset_amount_with_unsettled_lp,0.067702145
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,8924.22903
market.amm.quote_entry_amount_long,-107570.566903
market.amm.quote_entry_amount_short,108191.925318
market.amm.quote_break_even_amount_long,-107435.295633
market.amm.quote_break_even_amount_short,106855.557027
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000194416
market.amm.last_funding_rate_long,-0.000194416
market.amm.last_funding_rate_short,-0.000194416
market.amm.last24h_avg_funding_rate,-6.7371e-05
market.amm.total_fee,8573.641546
market.amm.total_mm_fee,6217.187946
market.amm.total_exchange_fee,2392.577686
market.amm.total_fee_minus_distributions,12768.885093
market.amm.total_fee_withdrawn,1905.457199
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.666132257
market.amm.cumulative_funding_rate_short,-0.668193932
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1002914.845126134
market.amm.ask_quote_asset_reserve,1019245.249694891
market.amm.bid_base_asset_reserve,1003622.295210569
market.amm.bid_quote_asset_reserve,1018526.787040765
market.amm.last_oracle_normalised_price,13.655
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.583275
market.amm.last_ask_price_twap,13.595233
market.amm.last_mark_price_twap,13.589254
market.amm.last_mark_price_twap5min,13.67233
market.amm.last_update_slot,164930638
market.amm.last_oracle_conf_pct,0.000653
market.amm.net_revenue_since_last_funding,-0.18162
market.amm.last_funding_rate_ts,1670187664
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,155481.727519
market.amm.long_intensity_volume,2767.652873
market.amm.short_intensity_volume,7159.91701
market.amm.last_trade_ts,2022-12-04 21:01:04
market.amm.mark_std,0.063124
market.amm.oracle_std,60356
market.amm.last_mark_price_twap_ts,2022-12-04 21:01:04
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.000653
market.amm.short_spread,0.000758
market.amm.long_intensity_count,0
market.amm.short_intensity_count,2
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
