,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,24155
market.next_funding_rate_record_id,437
market.next_curve_record_id,204
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,66
market.number_of_users,69
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,3061211
market.amm.quote_asset_amount_per_lp,-19556
market.amm.base_asset_reserve,975182.435521162
market.amm.quote_asset_reserve,969705.931767772
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,950481.212725374
market.amm.max_base_asset_reserve,990257.80984557
market.amm.sqrt_k,972440.328390701
market.amm.peg_multiplier,14.290837
market.amm.terminal_quote_asset_reserve,974720.311282646
market.amm.base_asset_amount_long,2902.5
market.amm.base_asset_amount_short,-7919.3
market.amm.base_asset_amount_with_amm,-5016.756880245
market.amm.base_asset_amount_with_unsettled_lp,-0.043119755
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,79383.809792
market.amm.quote_entry_amount_long,-39657.338766
market.amm.quote_entry_amount_short,108367.455463
market.amm.quote_break_even_amount_long,-39719.496252
market.amm.quote_break_even_amount_short,108160.56018
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.002649833
market.amm.last_funding_rate_long,-0.002649833
market.amm.last_funding_rate_short,-0.002649833
market.amm.last24h_avg_funding_rate,-0.000480638
market.amm.total_fee,6630.462973
market.amm.total_mm_fee,5164.508925
market.amm.total_exchange_fee,1490.025779
market.amm.total_fee_minus_distributions,9639.673865
market.amm.total_fee_withdrawn,1356.448485
market.amm.total_liquidation_fee,611.437709
market.amm.cumulative_funding_rate_long,-0.330053778
market.amm.cumulative_funding_rate_short,-0.332115453
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,973964.979297042
market.amm.ask_quote_asset_reserve,970918.064182481
market.amm.bid_base_asset_reserve,980691.940806592
market.amm.bid_quote_asset_reserve,964258.145634246
market.amm.last_oracle_normalised_price,14.210585
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.224673
market.amm.last_ask_price_twap,14.36515
market.amm.last_mark_price_twap,14.294911
market.amm.last_mark_price_twap5min,14.169434
market.amm.last_update_slot,162839454
market.amm.last_oracle_conf_pct,0.001711
market.amm.net_revenue_since_last_funding,-638.806613
market.amm.last_funding_rate_ts,1669266037
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,275642.124962
market.amm.long_intensity_volume,3839.135476
market.amm.short_intensity_volume,108.960294
market.amm.last_trade_ts,2022-11-24 05:30:36
market.amm.mark_std,0.248181
market.amm.oracle_std,154049
market.amm.last_mark_price_twap_ts,2022-11-24 05:30:36
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.011232
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.210585
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.364634
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.248232
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-24 05:30:36
market.amm.fee_pool.scaled_balance,12.635647245
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,17021.787600617
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
