,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,30405
market.next_funding_rate_record_id,523
market.next_curve_record_id,249
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,95
market.number_of_users,97
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-833846
market.amm.quote_asset_amount_per_lp,38620
market.amm.base_asset_reserve,418659.810583398
market.amm.quote_asset_reserve,424679.142443474
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,409844.67695191
market.amm.max_base_asset_reserve,426996.227533566
market.amm.sqrt_k,421658.735631203
market.amm.peg_multiplier,14.14756
market.amm.terminal_quote_asset_reserve,425011.357576801
market.amm.base_asset_amount_long,7195.0
market.amm.base_asset_amount_short,-7522.2
market.amm.base_asset_amount_with_amm,-327.250371813
market.amm.base_asset_amount_with_unsettled_lp,0.050371813
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,9432.352986
market.amm.quote_entry_amount_long,-102749.794704
market.amm.quote_entry_amount_short,103229.27467
market.amm.quote_break_even_amount_long,-102139.293436
market.amm.quote_break_even_amount_short,101575.045333
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.001036291
market.amm.last_funding_rate_long,-0.001036291
market.amm.last_funding_rate_short,-0.001036291
market.amm.last24h_avg_funding_rate,-0.0027697
market.amm.total_fee,7445.468552
market.amm.total_mm_fee,5795.620787
market.amm.total_exchange_fee,1678.609855
market.amm.total_fee_minus_distributions,11249.143829
market.amm.total_fee_withdrawn,1450.784646
market.amm.total_liquidation_fee,611.48115
market.amm.cumulative_funding_rate_long,-0.630677747
market.amm.cumulative_funding_rate_short,-0.632739422
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,418137.139159449
market.amm.ask_quote_asset_reserve,425209.991371528
market.amm.bid_base_asset_reserve,419390.455977085
market.amm.bid_quote_asset_reserve,423939.283310298
market.amm.last_oracle_normalised_price,14.350976
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.267203
market.amm.last_ask_price_twap,14.324576
market.amm.last_mark_price_twap,14.295889
market.amm.last_mark_price_twap5min,14.323721
market.amm.last_update_slot,163557412
market.amm.last_oracle_conf_pct,0.000719
market.amm.net_revenue_since_last_funding,2.227087
market.amm.last_funding_rate_ts,1669582842
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,92178.886758
market.amm.long_intensity_volume,13303.509297
market.amm.short_intensity_volume,0.514235
market.amm.last_trade_ts,2022-11-27 21:08:43
market.amm.mark_std,0.005636
market.amm.oracle_std,30280
market.amm.last_mark_price_twap_ts,2022-11-27 21:08:43
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003482
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.350976
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,6
market.amm.historical_oracle_data.last_oracle_price_twap,14.320696
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.347352
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-27 21:08:43
market.amm.fee_pool.scaled_balance,45.891265567
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,15225.232070201
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
