,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,24744
market.next_funding_rate_record_id,444
market.next_curve_record_id,209
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,67
market.number_of_users,68
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,4380067
market.amm.quote_asset_amount_per_lp,-37760
market.amm.base_asset_reserve,878509.277175716
market.amm.quote_asset_reserve,871395.335482764
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,854694.276812988
market.amm.max_base_asset_reserve,890462.295638154
market.amm.sqrt_k,874945.076167215
market.amm.peg_multiplier,14.51799
market.amm.terminal_quote_asset_reserve,877502.611140582
market.amm.base_asset_amount_long,2305.0
market.amm.base_asset_amount_short,-8419.3
market.amm.base_asset_amount_with_amm,-6114.28188993
market.amm.base_asset_amount_with_unsettled_lp,-0.01811007
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,93204.906911
market.amm.quote_entry_amount_long,-31394.438085
market.amm.quote_entry_amount_short,115395.359368
market.amm.quote_break_even_amount_long,-31429.80115
market.amm.quote_break_even_amount_short,115168.704837
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.003819083
market.amm.last_funding_rate_long,-0.003819083
market.amm.last_funding_rate_short,-0.003819083
market.amm.last24h_avg_funding_rate,-0.001383193
market.amm.total_fee,6797.661047
market.amm.total_mm_fee,5316.748348
market.amm.total_exchange_fee,1505.866919
market.amm.total_fee_minus_distributions,11351.409014
market.amm.total_fee_withdrawn,1364.371168
market.amm.total_liquidation_fee,611.437709
market.amm.cumulative_funding_rate_long,-0.354458608
market.amm.cumulative_funding_rate_short,-0.356520283
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,877412.511536296
market.amm.ask_quote_asset_reserve,872484.579652117
market.amm.bid_base_asset_reserve,885651.629022672
market.amm.bid_quote_asset_reserve,864367.953745
market.amm.last_oracle_normalised_price,14.400428
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.949945
market.amm.last_ask_price_twap,14.130711
market.amm.last_mark_price_twap,14.040328
market.amm.last_mark_price_twap5min,14.249419
market.amm.last_update_slot,162905294
market.amm.last_oracle_conf_pct,0.000724
market.amm.net_revenue_since_last_funding,1583.62794
market.amm.last_funding_rate_ts,1669294816
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,217356.071865
market.amm.long_intensity_volume,2654.026018
market.amm.short_intensity_volume,6141.479463
market.amm.last_trade_ts,2022-11-24 13:34:46
market.amm.mark_std,0.183296
market.amm.oracle_std,256431
market.amm.last_mark_price_twap_ts,2022-11-24 13:34:46
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.016119
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.400428
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.143997
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.365708
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-24 13:35:57
market.amm.fee_pool.scaled_balance,15.917371304
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,15472.348753195
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
