,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,4669
market.next_funding_rate_record_id,111
market.next_curve_record_id,26
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,20
market.number_of_users,42
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,2567903
market.amm.quote_asset_amount_per_lp,-38445
market.amm.base_asset_reserve,598469.835702383
market.amm.quote_asset_reserve,595287.281193885
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,584128.508512125
market.amm.max_base_asset_reserve,608573.646446925
market.amm.sqrt_k,596876.437273095
market.amm.peg_multiplier,15.147105
market.amm.terminal_quote_asset_reserve,597527.774615437
market.amm.base_asset_amount_long,152.0
market.amm.base_asset_amount_short,-2396.3
market.amm.base_asset_amount_with_amm,-2244.025778971
market.amm.base_asset_amount_with_unsettled_lp,-0.274221029
market.amm.max_open_interest,3000.0
market.amm.quote_asset_amount,40034.39766
market.amm.quote_entry_amount_long,-2349.520001
market.amm.quote_entry_amount_short,42214.47515
market.amm.quote_break_even_amount_long,-2361.905755
market.amm.quote_break_even_amount_short,42459.241803
market.amm.user_lp_shares,2552.3
market.amm.last_funding_rate,-0.000156375
market.amm.last_funding_rate_long,-0.000156375
market.amm.last_funding_rate_short,-0.000156375
market.amm.last24h_avg_funding_rate,-0.005228876
market.amm.total_fee,2062.817743
market.amm.total_mm_fee,1669.987023
market.amm.total_exchange_fee,399.279217
market.amm.total_fee_minus_distributions,319.158508
market.amm.total_fee_withdrawn,391.074011
market.amm.total_liquidation_fee,191.462273
market.amm.cumulative_funding_rate_long,-0.228882947
market.amm.cumulative_funding_rate_short,-0.230944622
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,598469.835702383
market.amm.ask_quote_asset_reserve,595287.281193885
market.amm.bid_base_asset_reserve,628393.327487502
market.amm.bid_quote_asset_reserve,566940.2678037
market.amm.last_oracle_normalised_price,15.066551
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.934317
market.amm.last_ask_price_twap,15.035099
market.amm.last_mark_price_twap,14.984708
market.amm.last_mark_price_twap5min,15.020402
market.amm.last_update_slot,160257616
market.amm.last_oracle_conf_pct,0.00289
market.amm.net_revenue_since_last_funding,119.133866
market.amm.last_funding_rate_ts,1668060058
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,89595.791373
market.amm.long_intensity_volume,175.915179
market.amm.short_intensity_volume,0.143654
market.amm.last_trade_ts,2022-11-10 06:32:27
market.amm.mark_std,0.083207
market.amm.oracle_std,76004
market.amm.last_mark_price_twap_ts,2022-11-10 06:32:27
market.amm.base_spread,0.055
market.amm.max_spread,0.095
market.amm.long_spread,0.0
market.amm.short_spread,0.095
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,15.066551
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,6
market.amm.historical_oracle_data.last_oracle_price_twap,14.990547
market.amm.historical_oracle_data.last_oracle_price_twap5min,15.020813
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-10 06:32:27
market.amm.fee_pool.scaled_balance,0.0
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,29.698701
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668051667
market.pnl_pool.scaled_balance,6246.043216112
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
